level_0,Date,index,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,cpi_mom,industrial_production_mom,vehicle_sales_mom,personal_consumption_mom,retail_sales_auto_mom,crude_oil_prices_mom,sp500_mom,daily_sentiment_score
396,2023-09-27,396,240.5,-0.014939798128788435,240.02000427246094,257.6990020751953,249.46699930826824,252.2343699401239,0.019070495139768117,43.529960899904076,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,10.655737704918032
397,2023-09-28,397,246.3800048828125,0.0241549898062297,250.0,254.73300170898438,250.1596659342448,251.16993992970365,0.020321463827808965,48.792988113709455,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,3.174603174603175
398,2023-09-29,398,250.22000122070312,0.015465456415727708,244.80999755859375,252.31600036621094,251.19299926757813,250.99722380079444,0.02201446338752941,32.45720181528749,0.0,0.2999999999999998,0.0,0.5117717347059347,0.022217435933269414,-2.410747147589243,0.32412933343941575,5.051149945806288,2.1393643031784926,-1.771643248143373,1.3513513513513513
399,2023-10-02,399,251.60000610351562,0.005500013317318054,248.61000061035156,250.9480010986328,252.39666595458985,251.10682058310738,0.02060710752221169,37.16456449315723,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,16.666666666666664
400,2023-10-03,400,246.52999877929688,-0.020356864105244222,248.13999938964844,248.9510009765625,252.90499928792318,250.27467116423273,0.020786885298292753,30.375557908887373,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,5.645161290322582
401,2023-10-04,401,261.1600036621094,0.05764957536105983,260.0,248.80800170898436,253.83733266194662,252.253822527483,0.029054694562238234,39.80822009435362,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,17.543859649122805
402,2023-10-05,402,260.04998779296875,-0.0042593870629195184,253.97999572753906,249.24300079345704,254.6103322347005,253.6713071212077,0.02765515954525188,40.104874090864485,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,17.16417910447761
403,2023-10-06,403,260.5299987792969,0.0018441397469999051,255.30999755859375,250.80800018310546,255.6266657511393,254.918341968133,0.022759495094556766,46.27918184456462,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,0.6849315068493156
404,2023-10-09,404,259.6700134277344,-0.0033063672235030548,257.75,252.0760009765625,256.32933298746747,255.78228223351508,0.0229308457438744,44.6195185466197,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,11.11111111111111
405,2023-10-10,405,263.6199951171875,0.015097007960672728,266.20001220703125,254.0260009765625,257.15599924723307,257.2073209396373,0.02232036614354428,50.81089483618247,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,9.523809523809522
406,2023-10-11,406,262.989990234375,-0.0023926822540326844,262.9200134277344,256.275,257.3496658325195,258.25871535686235,0.021233430080922322,56.366804666496265,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,20.833333333333332
407,2023-10-12,407,258.8699951171875,-0.015789985181823882,258.8999938964844,257.5239990234375,257.4153325398763,258.3698571314669,0.021802676256827244,63.83776970013094,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,11.81818181818182
408,2023-10-13,408,251.1199951171875,-0.030395093236742683,250.0500030517578,257.61399841308594,257.183332824707,257.05170040159794,0.02405119939686886,53.675020753738856,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,2.5
409,2023-10-16,409,253.9199981689453,0.011088356477393282,250.10000610351562,257.8459976196289,257.48033294677737,256.4822999956611,0.024248041036675792,58.7312911972954,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,10.0
410,2023-10-17,410,254.85000610351562,0.003655911168542864,252.6999969482422,258.6779983520508,257.42566680908203,256.18551928799826,0.02306736190014299,63.42878520900505,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,14.655172413793103
411,2023-10-18,411,242.67999267578125,-0.04893148784195894,225.9499969482422,256.82999725341796,257.11766662597654,253.72996899486787,0.019525794563775817,46.902201740911416,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,13.13131313131313
412,2023-10-19,412,220.11000061035156,-0.09761624872658338,217.00999450683594,252.83599853515625,256.07166646321616,247.61724747041035,0.03448069482877345,30.80943908944448,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,2.5423728813559334
413,2023-10-20,413,211.99000549316406,-0.037588294506417,210.0,247.98199920654298,254.85466664632162,241.139567110911,0.03438217967032466,26.751970665302053,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,6.34920634920635
414,2023-10-23,414,212.0800018310547,0.00042444095402800134,216.5,243.222998046875,252.8046671549479,235.85600978730074,0.03461038295672668,28.525125255795388,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,1.4705882352941169
415,2023-10-24,415,216.52000427246094,0.020719371046622376,215.8800048828125,238.51299896240235,251.1060002644857,232.34037242096622,0.035287338590472686,18.123395697074045,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,12.5
416,2023-10-25,416,212.4199981689453,-0.01911750338776431,211.32000732421875,233.45599975585938,249.1433339436849,228.71848619332604,0.03476935665611831,17.381185311852178,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,12.222222222222221
417,2023-10-26,417,205.75999450683594,-0.031855023921114375,210.60000610351562,228.1449996948242,246.80066680908203,224.54421497760057,0.03485468932691834,15.418605166485392,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,17.21311475409836
418,2023-10-27,418,207.3000030517578,0.007456619810883741,209.27999877929688,223.76300048828125,244.5643330891927,221.40890371835644,0.03599440871561242,17.215472910637985,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,10.714285714285714
419,2023-10-30,419,197.36000061035156,-0.0491375588495086,196.1199951171875,218.10700073242188,242.30033315022786,217.03637588053735,0.03540147249858084,11.413946840928858,0.0,0.0,0.0,0.35958417568349166,0.2066053575776161,1.7851530580174746,0.5991031959220905,-6.108574901417607,8.641532016756436,-4.871929116215501,5.303030303030304
420,2023-10-31,420,200.83999633789062,0.017479077618859314,204.0399932861328,212.70599975585938,240.11166636149088,214.09157960005612,0.036891857109859504,14.97013949808212,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,9.322033898305085
421,2023-11-01,421,205.66000366210938,0.02371578467512363,212.97000122070312,209.00400085449218,238.21399993896483,212.5585657931567,0.038513919996320235,20.243836755423942,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,3.076923076923077
422,2023-11-02,422,218.50999450683594,0.06060741733192271,221.14999389648438,208.84400024414063,236.97433319091797,213.6406437410984,0.0337121271914333,32.74786161471883,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,22.142857142857142
423,2023-11-03,423,219.9600067138672,0.0066139872231546415,223.97999572753906,209.64100036621093,236.14366658528647,214.78961882705636,0.0311422283783754,31.773304532297644,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,10.317460317460316
424,2023-11-06,424,219.27000427246094,-0.0031418755173999516,219.97999572753906,210.36000061035156,235.21966654459635,215.60423436258446,0.031204146800061686,30.854503418693525,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,18.75
425,2023-11-07,425,222.17999267578125,0.013183964542986627,223.14999389648438,210.9259994506836,234.48833312988282,216.79982678316568,0.030826362966663787,37.74802826760771,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,8.974358974358973
426,2023-11-08,426,222.11000061035156,-0.0003150737899407528,219.75,211.8949996948242,233.87533315022787,217.7653129335631,0.029915826654657376,51.635055493987046,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,16.101694915254235
427,2023-11-09,427,209.97999572753906,-0.056160489658582134,210.02999877929688,212.31699981689454,232.66199951171876,216.349800714286,0.03391432502385883,48.45787221767734,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,12.295081967213113
428,2023-11-10,428,214.64999389648438,0.021996498496030296,215.60000610351562,213.0519989013672,231.47633260091146,216.04074492923115,0.03447978415634262,51.842287815919754,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,14.406779661016948
429,2023-11-13,429,223.7100067138672,0.04134183399945281,235.02999877929688,215.68699951171874,230.54666595458986,217.43515616280132,0.030813423089047248,54.83393839119852,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,20.634920634920633
430,2023-11-14,430,237.41000366210938,0.059438019477541446,239.2899932861328,219.34400024414063,230.24266611735027,221.06694661722096,0.03422935671182472,64.88031474857893,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,16.935483870967744
431,2023-11-15,431,242.83999633789062,0.022614155469065075,239.49000549316406,223.06199951171874,229.63199920654296,225.02568293007,0.03420613345863709,72.40754131574128,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,18.852459016393443
432,2023-11-16,432,233.58999633789062,-0.03883534904080814,232.0,224.56999969482422,228.7499994913737,226.582830822401,0.03445064702758968,64.5328878790215,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,7.894736842105262
433,2023-11-17,433,234.3000030517578,0.0030349323976646067,234.0399932861328,226.00399932861328,227.87566630045572,227.9859530459204,0.03446992066378925,72.74070542120984,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,6.410256410256411
434,2023-11-20,434,235.60000610351562,0.005533119144943252,235.0399932861328,227.63699951171876,227.07333272298177,229.37032632911954,0.0343142676603362,71.98887019721751,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,14.912280701754385
435,2023-11-21,435,241.1999969482422,0.023490974516940124,242.0399932861328,229.53899993896485,226.32599945068358,231.52117553259637,0.034667519823680853,72.2625888367667,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,11.76470588235294
436,2023-11-22,436,234.2100067138672,-0.029408274734311717,233.75,230.7490005493164,225.36666666666667,232.01005392919106,0.03662812121709122,60.61385480051545,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,3.8461538461538467
437,2023-11-24,437,235.4499969482422,0.005280386261856706,236.88999938964844,233.2960006713867,224.58600006103515,232.63549811447305,0.02966315656675176,60.50169264006747,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,6.578947368421051
438,2023-11-27,438,236.0800018310547,0.0026721746625813217,236.67999267578125,235.43900146484376,224.08466695149738,233.2617715174879,0.02952880211918605,61.40589222640084,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,9.523809523809522
439,2023-11-28,439,246.72000122070312,0.04408335693193017,249.2100067138672,237.74000091552733,223.84466705322265,235.70872237261793,0.029867889057396724,65.07001577978764,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,18.51851851851852
440,2023-11-29,440,244.13999938964844,-0.010512266581044115,245.13999938964844,238.41300048828126,223.48766682942707,237.24168183025984,0.024691019522389127,63.12403234943557,0.0,0.0,-1.2000000000000002,0.07907890968732456,-0.7066241659656747,-2.433150126597927,0.23442961592439193,-2.9225813249838195,-10.058389335683593,-2.1979687736850106,5.303030303030302
441,2023-11-30,441,240.0800018310547,-0.01676961998268328,233.13999938964844,238.13700103759766,223.4010004679362,237.7577400122225,0.02431668502833564,69.83918528590624,0.0,-0.09999999999999964,0.0,0.16030904201527196,0.3009414290184642,0.9241091208304297,0.42738404258109153,-3.9386256677443665,-7.32484076433122,8.91792646287377,12.499999999999998
