level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,corporate_bond_spread_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,stock_market_volatility_mom,cpi_mom,industrial_production_mom,m2_money_supply_mom,commercial_loans_mom,sp500_mom,daily_sentiment_score
405,405,2023-10-10,304.822265625,0.006885701119227535,305.4614033708349,305.46143798828126,315.3904184977213,306.07649013441704,0.015243438224208107,26.978692152717812,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,5.714285714285714
406,406,2023-10-11,303.1275634765625,-0.005575152609375122,304.22189534873513,304.5966552734375,314.8487599690755,305.54032165117076,0.01523892619597184,29.939337158230003,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,22.5
407,407,2023-10-12,300.05780029296875,-0.010178594744482286,302.13982991062187,303.11016540527345,314.24415791829426,304.5434995860431,0.014674526045279279,29.378071923537476,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,6.862745098039217
408,408,2023-10-13,299.525146484375,-0.0017767481599723315,303.28256405992164,301.72825927734374,313.64988505045574,303.63107174937613,0.014705775743856895,27.457257888012876,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,12.222222222222221
409,409,2023-10-16,304.454345703125,0.016322768318151458,303.4762264201309,301.33025512695315,313.22992451985675,303.78075792278497,0.015455725782751962,39.13848651112953,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,8.928571428571429
410,410,2023-10-17,299.583251953125,-0.016128795177118217,297.29787384564855,301.6440124511719,312.7654164632161,303.0175750192104,0.009684465697058086,36.482715312542716,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,9.139784946236558
411,411,2023-10-18,292.4171447753906,-0.024210987903027073,292.417159835881,301.00099792480466,312.1466115315755,301.0902240657886,0.012151543988334162,27.089911585801545,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,16.3265306122449
412,412,2023-10-19,289.7347106933594,-0.009215647227849082,289.0664710103846,299.90574645996094,311.41159871419273,299.02558527080146,0.011952820900515842,26.494430144065177,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,12.5
413,413,2023-10-20,290.5674743652344,0.0028701054897760305,288.86316127348255,298.7020263671875,310.5894297281901,297.4877469243347,0.011674144146011834,30.64005285549986,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,10.9375
414,414,2023-10-23,289.7637634277344,-0.002769836944829893,290.5190987328034,297.4053466796875,309.7685526529948,296.08338628858917,0.011581556241281037,40.44321571455134,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,6.451612903225806
415,415,2023-10-24,289.7250061035156,-0.00013376384949746815,289.16331645278456,295.89562072753904,308.7446360270182,294.92731716403034,0.011022256481296053,36.00711911027974,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,9.0
416,416,2023-10-25,287.3814697265625,-0.008121722272028817,287.57513628672893,294.3210113525391,307.5108978271484,293.5553449026725,0.011064313719720572,29.90052673165451,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,4.444444444444445
417,417,2023-10-26,287.60418701171875,0.0007746881811213871,288.14649244185125,293.0756500244141,305.9750203450521,292.47331619522635,0.011073627000388983,26.117697360749403,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,16.666666666666664
418,418,2023-10-27,280.7479553222656,-0.024127873516775596,284.17610069463564,291.19793090820315,304.2761291503906,290.3414324001426,0.01266304566625507,21.178198172244365,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,12.500000000000002
419,419,2023-10-30,291.3228454589844,0.036974776091368206,292.1460154316162,289.88478088378906,302.90455627441406,290.5198711381138,0.01753926352173578,35.5214104243462,-0.050000000000000044,0.0,0.0,0.0,3.9499999999999993,0.35958417568349166,0.2066053575776161,-0.25898114790861015,0.11462213543504962,-4.871929116215501,12.962962962962962
420,420,2023-10-31,294.0150146484375,0.00919874949670002,293.74384284229956,289.3279571533203,301.66888122558595,291.15535177635445,0.017487442806809028,40.431216921043756,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,11.538461538461538
421,421,2023-11-01,297.45281982421875,0.011624787315569025,299.90285557875035,289.83152465820314,300.71533203125,292.3003459668752,0.016011475184492682,47.28557781958378,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,8.771929824561402
422,422,2023-11-02,303.84423828125,0.021259572439943836,308.395685203144,291.2424774169922,300.18335978190106,294.3992354785797,0.0165911791212368,54.010832489760936,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,15.454545454545453
423,423,2023-11-03,317.2662048339844,0.04322598833400323,316.3365227693589,293.9123504638672,300.1746429443359,298.55686627047146,0.020523735817479728,60.27651836153006,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,8.881784197001252e-16
424,424,2023-11-06,313.6734313964844,-0.011388767052189663,311.9496992635227,296.3033172607422,300.0155019124349,301.3053326570193,0.021231912693642885,61.53849229654251,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,11.818181818181818
425,425,2023-11-07,313.7121887207031,0.00012355184124495703,313.71220951565914,298.70203552246096,300.0196980794271,303.56112466859815,0.021221209181334168,69.74325137960226,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,10.833333333333334
426,426,2023-11-08,314.30291748046875,0.0018812570849161356,315.6973666197363,301.39418029785156,300.10394897460935,305.5141779071201,0.02060607614934187,73.69699788359478,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,13.28125
427,427,2023-11-09,310.642333984375,-0.011715027365549815,313.10213901988834,303.6979949951172,299.9612701416016,306.44656992116643,0.021515416775244992,68.36136051140599,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,6.7164179104477615
428,428,2023-11-10,315.2229309082031,0.014637906815469741,313.91555224245405,307.14549255371094,300.0238942464193,308.04227191880943,0.01841080248533847,71.78122020325233,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,11.290322580645164
429,429,2023-11-13,316.5786437988281,0.004291584654604017,322.98942891435854,309.6710723876953,300.2953694661458,309.59433953335827,0.016166409212155425,72.46794524801197,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,8.88888888888889
430,430,2023-11-14,328.0154113769531,0.03548890285025123,329.1580870915115,313.07111206054685,301.3476938883463,312.94362532310276,0.018320457638376822,79.50769863561358,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,11.538461538461538
431,431,2023-11-15,326.9307861328125,-0.0033121078946575294,327.0857615257781,316.01890869140624,302.2838104248047,315.4867454703227,0.018859668813609395,78.20525279479887,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,15.306122448979592
432,432,2023-11-16,326.03021240234375,-0.0027584321376740947,328.77075121520585,318.2375061035156,303.1285766601562,317.40373945796284,0.018717321270779966,85.51027704931921,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,9.482758620689655
433,433,2023-11-17,328.4705505371094,0.007457132463802888,329.25492699965423,319.3579406738281,303.9907725016276,319.41588692689857,0.013809761819176685,83.3913054927981,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,1.219512195121951
434,434,2023-11-20,328.7223205566406,0.0007661983047053975,327.6667920862298,320.8628295898437,304.85716451009114,321.1079657686698,0.012858738366975764,82.62920550142964,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,10.256410256410255
435,435,2023-11-21,324.3839416503906,-0.01328556460008723,326.29167112526056,321.9300048828125,305.50922037760415,321.7035977471645,0.014032928436001107,74.89703807066357,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,12.244897959183673
436,436,2023-11-22,327.9379577636719,0.010896618011116752,328.09290936924833,323.2935089111328,306.3362335205078,322.8371177501658,0.014216817531088026,73.50717360584679,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,17.346938775510203
437,437,2023-11-24,328.4318542480469,0.0015049338606145368,328.47056111129007,325.0724609375,307.2820353190104,323.85434256796236,0.01314164014728702,64.56914086205276,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,25.0
438,438,2023-11-27,327.0373229980469,-0.004255069200747909,326.7177914904789,326.2539001464844,308.19910786946616,324.4330662825232,0.01305069805616305,68.49864230303255,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,15.957446808510639
439,439,2023-11-28,326.979248046875,-0.00017759473963091318,329.0295868745538,327.29396057128906,308.94993794759114,324.8960084214963,0.013103820202831901,68.3547884535003,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,11.11111111111111
440,440,2023-11-29,332.2124938964844,0.015878098780809296,333.5988620634878,327.7136688232422,310.03757934570314,326.2262785078577,0.00834245022353697,71.95709906082172,0.07000000000000006,0.0,-1.2000000000000002,0.0,0.620000000000001,0.07907890968732456,-0.7066241659656747,-0.09138646319882815,0.3756787118584848,-2.1979687736850106,12.698412698412698
441,441,2023-11-30,333.4621887207031,0.0037546757447511014,333.38405658150054,328.36680908203124,311.40574747721354,327.5418985465569,0.008209291155369697,79.73486158928758,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,10.526315789473683
442,442,2023-12-01,340.189208984375,0.019972478057347413,338.1095818281748,329.7827087402344,313.0875640869141,329.8414095352511,0.00975377786968568,80.80838131677356,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,6.41025641025641
443,443,2023-12-04,341.12652587890625,0.00275149226097195,338.4025344487822,331.0483062744141,314.7728658040365,331.8932488704611,0.009695258704503005,80.60814076049938,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,1.162790697674418
444,444,2023-12-05,333.667236328125,-0.02210925417425557,335.38560462207363,331.5427978515625,316.23631490071614,332.21579204458175,0.01271417795772589,57.82307752745484,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,7.547169811320756
445,445,2023-12-06,333.88201904296875,0.0006434962529795165,335.58087925805137,332.4926055908203,317.7082153320313,332.51874240792483,0.011632160561541476,59.85908543172941,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,9.574468085106382
446,446,2023-12-07,336.4693603515625,0.007719396830441015,336.16668661599357,333.3457458496094,319.3444783528646,333.23703657949534,0.011430692625069632,64.12998579029113,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,14.444444444444446
447,447,2023-12-08,342.532470703125,0.017859367175028413,343.1280519308284,334.7558074951172,321.1754211425781,334.92711551106436,0.012391246806140203,67.33365885441157,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,9.45945945945946
448,448,2023-12-11,343.44049072265625,0.00264739457946106,343.09875447689046,336.3961242675781,323.2651723225911,336.475001913172,0.01205539881895707,67.85374503481644,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,18.57142857142857
449,449,2023-12-12,344.2703552246094,0.0024134122928061615,344.59256784484745,338.12523498535154,325.03008931477865,337.89233887888787,0.011961767378590114,76.3674163704754,-0.18000000000000016,0.0,0.0,-0.09999999999999964,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.06436781609195918,-0.24323444857600185,8.91792646287377,10.416666666666664
