level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,gdp_growth_mom,vix_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,housing_starts_mom,retail_sales_mom,sp500_mom
433,433,2023-11-17,408.55535888671875,0.0014734239411286249,408.23982743876667,400.80650634765624,391.0663614908854,401.18696784553197,0.007801774204435072,91.25358122787429,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
434,434,2023-11-20,411.6320495605469,0.007502444132928297,410.6163236344379,402.5045928955078,391.7316579182943,403.0860736118983,0.007863493701858935,91.43008256510801,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
435,435,2023-11-21,410.5571594238281,-0.0026147041030524535,412.26314889297146,403.9837585449219,392.2937418619792,404.44445285043093,0.00815291992159474,87.75677999558371,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
436,436,2023-11-22,412.3321838378906,0.004314133319678686,412.3814673300425,405.6078826904297,392.85944112141925,405.87858575724175,0.008091969274862705,85.58245589843096,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
437,437,2023-11-24,412.5589599609375,0.0005498328608928838,411.9870218512217,407.55347595214846,393.5119171142578,407.09319924882277,0.0071524038414228905,83.8156597039481,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
438,438,2023-11-27,411.839111328125,-0.001746362202510483,411.45450152357944,408.8137268066406,394.2094248453776,407.9560923541504,0.0063291819539451994,81.18074194148441,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
439,439,2023-11-28,412.2433776855469,0.000981130882504923,414.22550320233154,410.1548309326172,394.78399658203125,408.73559877804064,0.006215301853135044,80.68309547811796,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
440,440,2023-11-29,411.9771728515625,-0.0006459553649013696,412.7266055990734,410.70310668945314,395.3493672688802,409.3249758823173,0.002932810408510179,79.64680796777898,0.0,0.0,-1.2000000000000002,0.620000000000001,0.07907890968732456,-0.7066241659656747,0.23442961592439193,0.14673514306675628,-0.44907557088713634,-2.1979687736850106
441,441,2023-11-30,413.57464599609375,0.0038700784176278007,413.0125751929094,411.3223846435547,396.1441721598307,410.09764317573115,0.003033555575818288,90.2952278663197,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
442,442,2023-12-01,416.00048828125,0.005848413481468672,412.8350859724133,412.12705078125,397.1299550374349,411.1708877403709,0.0033277935175802633,88.63660341633387,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
443,443,2023-12-04,413.9099426269531,-0.005038013737908929,412.52938900449254,412.6625091552734,398.2064595540365,411.66889771974945,0.004001047871494478,82.24386041624518,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
444,444,2023-12-05,413.78173828125,-0.00030978768951196874,415.7539130599639,412.8774780273437,399.30104268391926,412.05305054911315,0.0033685847830878333,72.99317304266609,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
445,445,2023-12-06,412.0559997558594,-0.00417937073563151,413.9789668168027,413.02736206054686,400.24310506184895,412.05358676852154,0.0035612405988930135,64.00699426046305,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
446,446,2023-12-07,415.2806396484375,0.007795269949570087,414.53120740938596,413.32220764160155,401.4731140136719,412.64032365577896,0.004117003306455021,68.94439736324226,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
447,447,2023-12-08,417.0458068847656,0.004241532610305984,416.5428632188828,413.77089233398436,402.9167805989583,413.4413206065037,0.004263697114329668,70.70708423949853,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
448,448,2023-12-11,418.6629943847656,0.003870222537195262,418.32773100056045,414.4532806396484,404.469574991862,414.39071583891496,0.004219470869661217,68.46186145951197,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
449,449,2023-12-12,420.74371337890625,0.004957604547417481,420.95076826319286,415.3033142089844,405.94249674479164,415.5458063007315,0.004335895503547922,75.40587072113695,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
450,450,2023-12-13,426.4729919433594,0.013525148562585729,428.18878429007935,416.7528961181641,407.53046366373695,417.5325673266638,0.00551547163030616,79.4576945278667,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
451,451,2023-12-14,427.7253112792969,0.0029321534085231505,427.1731104539853,418.1679626464844,409.02113342285156,419.3857934998698,0.005515662420006962,80.29945165156889,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
452,452,2023-12-15,427.0744934082031,-0.001522737823010129,428.6030157394889,419.2753631591797,410.2475250244141,420.7837389377486,0.0056379859885838995,80.52154646952877,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
453,453,2023-12-18,429.4905090332031,0.005641187826218684,429.9835371187759,420.8334197998047,411.43414510091145,422.366788046013,0.005000066824375919,81.97447717587846,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
454,454,2023-12-19,432.1036682128906,0.006065888700955852,431.2333359559213,422.6656127929688,412.68256123860675,424.1371298945362,0.004836462416400458,84.32551269279654,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
455,455,2023-12-20,425.8665466308594,-0.01453950580005068,428.87671030882257,424.0466674804687,413.68592936197916,424.4515693011404,0.007329496526430911,68.09934438457978,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
456,456,2023-12-21,430.0154113769531,0.009695022086636968,431.18378609467675,425.5201446533203,414.8167449951172,425.4631769512882,0.0074820841686765605,69.63986810987423,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
457,457,2023-12-22,431.0154724121094,0.002322939870527279,431.39175851173303,426.9171112060547,416.0804931640625,426.472685216892,0.007485174470288587,74.7266243288025,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
458,458,2023-12-26,432.8077087402344,0.0041495503684181485,432.6096125340791,428.3315826416016,417.19953002929685,427.6245076756815,0.007488081052198364,76.24030997963717,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
459,459,2023-12-27,433.59979248046875,0.001828432832796827,433.9463776045279,429.6171905517578,418.3584452311198,428.71092309473374,0.007477545111696973,80.4982913626329,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
460,460,2023-12-28,433.66912841796875,0.00015989489759618742,433.5701199895802,430.33680419921876,419.26426900227864,429.61241497168555,0.006522693250475005,78.58518618318307,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
461,461,2023-12-29,432.5106201171875,-0.002674985171504233,429.64902282787114,430.8153350830078,420.101894124349,430.1393613617768,0.0066423592040954944,74.50243355707424,0.0,-0.09999999999999964,0.0,-5.220000000000001,0.16030904201527196,0.3009414290184642,0.42738404258109153,10.62271062271063,0.2505164845855834,8.91792646287377
462,462,2024-01-02,429.748046875,-0.0064077817955625165,428.0746360963116,431.0826904296875,420.8283681233724,430.0682132732719,0.007026243571868844,66.94801771158484,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
463,463,2024-01-03,426.5596618652344,-0.00744685517064914,426.10416869898836,430.78960571289065,421.4285115559896,429.43029483544683,0.007204561952854658,58.600735979695116,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
464,464,2024-01-04,425.2130126953125,-0.0031619945841140735,425.37144466988093,430.1005401611328,421.88121032714844,428.6635162645133,0.006824806365414151,47.859226527816524,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
465,465,2024-01-05,425.75762939453125,0.0012799895710582936,426.223013585713,430.0896484375,422.3878926595052,428.1351731972438,0.005112923817292865,46.5744210831666,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
466,466,2024-01-08,431.84722900390625,0.014201649859481146,429.36189520788196,430.2728302001953,423.03839416503905,428.8100924348188,0.006156937308441049,56.986015729066246,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
467,467,2024-01-09,430.79766845703125,-0.002433355991217728,431.4907309027377,430.2510498046875,423.64635111490884,429.17146989340284,0.0061777151571984195,51.99306130083858,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
468,468,2024-01-10,433.6394348144531,0.006574860296569949,434.6296373030123,430.3342224121094,424.37302856445314,429.9838271517756,0.006404377539369082,52.325413753969336,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
469,469,2024-01-11,433.4909362792969,-0.00034250567517463414,434.79793110612945,430.3233367919922,425.08128051757814,430.62148335677944,0.00637948873284794,64.15450091328132,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
470,470,2024-01-12,433.6889343261719,0.0004566481696061925,432.5007226674221,430.3253173828125,425.8050059000651,431.17920171485076,0.0063811349159548355,57.992218518862785,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
471,471,2024-01-16,432.21356201171875,-0.0034077133359099302,429.3420787640977,430.2956115722656,426.4263031005859,431.3672672233722,0.006419414246930655,52.55377970324402,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
472,472,2024-01-17,429.8074645996094,-0.005582470929267325,431.3025875770126,430.3015533447266,426.88653564453125,431.0836667463244,0.006333592285865174,43.767939550687146,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
473,473,2024-01-18,433.6295166015625,0.008853169482109404,434.68903931624214,431.0085388183594,427.5438547770182,431.54654853818585,0.006297554162643938,50.054839501557346,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
474,474,2024-01-19,438.9369201660156,0.012165191772316978,440.40236703029177,432.3809295654297,428.3823608398437,432.8902524705185,0.006839782373549907,58.144621949688926,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
475,475,2024-01-22,439.9369812011719,0.002275779187945881,440.46173740930027,433.7988647460937,429.3117268880208,434.1714758760918,0.006816311323109366,61.53855637058497,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
476,476,2024-01-23,441.2439880371094,0.0029664911977081107,443.9175491499021,434.73854064941406,430.1771718343099,435.45738717809496,0.0056397873036766995,68.70775596717915,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
477,477,2024-01-24,441.61041259765625,0.0008300906272288063,443.7392833442443,435.81981506347654,430.99599202473956,436.57611907256063,0.005435661835550482,76.96966846725851,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
478,478,2024-01-25,444.0957336425781,0.005612081565643141,443.6996714211994,436.8654449462891,431.84375,437.9433217216547,0.0053630953140752355,82.50958081881718,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
479,479,2024-01-26,443.8283996582031,-0.0006021550320047317,443.8284299584967,437.89919128417966,432.6132395426432,439.0133358919362,0.0053783618074429865,81.41158871365596,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
480,480,2024-01-29,447.056396484375,0.007246752816463347,446.41278663766485,439.2359375,433.2993530273437,440.47571054510684,0.005538077243629712,79.35804784716053,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
481,481,2024-01-30,446.73956298828125,-0.0007089616058488465,444.6304721903939,440.68853759765625,433.93316141764325,441.61459280750216,0.00524731855042412,81.66823476919794,0.0,0.0,0.0,-0.47000000000000064,0.2330987195803047,-0.2487199524137229,0.725288496684251,3.8410596026489996,0.3637754439444807,4.422916940321375
