level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,semiconductor_shipments_mom,industrial_production_mom,global_trade_volume_mom,crude_oil_prices_mom,m2_money_supply_mom,personal_computing_sales_mom,consumer_sentiment_mom,daily_sentiment_score
453,453,2023-12-18,112.95942687988281,0.015162236295227624,112.9841636874016,101.02098846435547,95.83631134033203,103.93463025304098,0.027486665636531828,84.05350952112487,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,22.22222222222222
454,454,2023-12-19,112.74474334716797,-0.0019023449787600895,112.06406663963391,103.30282821655274,96.70292460123697,105.5364689974277,0.026300321991585676,85.01738258741096,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,25.0
455,455,2023-12-20,109.8558349609375,-0.025957440145508815,112.05912039314059,105.38913955688477,97.41746724446615,106.32180826352038,0.02880608667629527,81.05617341585145,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,8.333333333333332
456,456,2023-12-21,111.52882385253906,0.015114152428128677,111.59708190773198,107.459375,98.14408264160156,107.26853837061468,0.02886800086537263,81.81326644112293,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,22.22222222222222
457,457,2023-12-22,111.00347137451172,-0.004721592912918751,111.22707011915567,109.2600196838379,98.85236536661783,107.94761709859596,0.02990400426636197,81.99245326474616,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,0.0
458,458,2023-12-26,111.98392486572266,0.008793858541775008,112.39055066067273,110.32219848632812,99.44186401367188,108.68149123807353,0.01778387485471787,85.36827705942066,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,33.33333333333333
459,459,2023-12-27,111.41801452636719,-0.005066308299315227,111.9641342271602,110.9039176940918,100.0472630818685,109.17904092685419,0.014527333430517913,86.38697256537783,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,7.142857142857142
460,460,2023-12-28,111.04601287841797,-0.0033443788555062525,110.95204132982641,111.2769790649414,100.55481236775717,109.51849037259305,0.014228054440958062,84.44173842527012,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,20.0
461,461,2023-12-29,110.43658447265625,-0.00550318581321869,108.04926652607494,111.42364654541015,101.03403727213542,109.68541657260454,0.0138124148043053,81.37499759798175,0.0,0.0,8.794607221138628,0.3009414290184642,-12.214177184737473,-7.32484076433122,0.06436781609195918,-0.15055737163952587,-3.9184952978056464,50.0
462,462,2024-01-02,107.3824462890625,-0.02804473369842413,105.88060362423758,111.03592834472656,101.46348927815755,109.26669470286961,0.01476933113935179,63.38967980588125,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,37.5
463,463,2024-01-03,104.7309799194336,-0.025001759975673415,104.66963242141296,110.21308364868165,101.74487864176432,108.44201928769942,0.014576072223020145,47.91843307371257,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,37.5
464,464,2024-01-04,103.78416442871094,-0.009081565763913448,104.04041480827472,109.31702575683593,101.93568369547526,107.59513658606514,0.014442454691456948,41.22725814999215,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,0.0
465,465,2024-01-05,103.81088256835938,0.0002574063320146458,104.52519735335443,108.71253051757813,102.1750119527181,106.90709040102773,0.013203543282207918,36.055464361425706,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,49.99999999999999
466,466,2024-01-08,106.34066009521484,0.024076908524424873,105.4274761960492,108.1937141418457,102.52886759440104,106.80410307269811,0.014958029524003406,36.8746602825228,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,41.666666666666664
467,467,2024-01-09,107.09651947021484,0.0070827635220575445,106.88480143784474,107.80301895141602,102.8853660583496,106.85726969042842,0.015420342178628532,33.526070792643154,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,33.33333333333333
468,468,2024-01-10,106.90656280517578,-0.0017752708316916169,107.27757488782173,107.29528274536133,103.3295176188151,106.86623207492794,0.014828617526338314,33.572722745071104,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,27.272727272727273
469,469,2024-01-11,108.826904296875,0.017803377842945382,110.02599488871304,107.0361717224121,103.85045064290365,107.22271793346376,0.016432396412070335,46.93792662503497,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,0.0
470,470,2024-01-12,109.58869934082031,0.0069756750006562725,110.04974831750162,106.89044036865235,104.41489766438802,107.65289637116494,0.0166853387611889,43.89514561615107,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,40.0
471,471,2024-01-16,110.3089599609375,0.0065508946133182745,109.45118245994163,106.87767791748047,105.05292256673177,108.13581702385085,0.01678475384635088,47.84111051504945,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,49.99999999999999
472,472,2024-01-17,109.19197082519531,-0.01017762224127949,111.29236439811876,107.05863037109376,105.63969751993815,108.32784498773165,0.014239370921938494,41.39425702163364,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,25.0
473,473,2024-01-18,113.17312622070312,0.035811203342109424,114.49886454049499,107.9028450012207,106.37897237141927,109.20880521190828,0.014564504231385118,54.468957060744685,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,12.5
474,474,2024-01-19,119.83049011230469,0.057159425041670604,120.33011684506509,109.50747756958008,107.37577718098959,111.14002064834398,0.020077657366569072,66.94401465480476,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,22.22222222222222
475,475,2024-01-22,120.75059509277344,0.007649059075556626,120.80004877191706,111.20144882202149,108.43437296549479,112.88739782005841,0.019631203289738504,69.65865882110693,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,33.33333333333333
476,476,2024-01-23,121.32539367675781,0.004748919272456758,122.90737577372936,112.69992218017578,109.45100377400716,114.42157888491283,0.019602337687528847,79.34936850510341,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,40.0
477,477,2024-01-24,124.05205535888672,0.022225138696939917,126.73618414358623,114.39547576904297,110.48617146809896,116.17257460745353,0.019663524581831165,90.54177971620696,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,40.0
478,478,2024-01-25,121.69047546386719,-0.019220544280525696,120.67143947662298,115.87386703491211,111.16378275553386,117.17582930861965,0.0219304986225704,85.4673651085714,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,24.999999999999996
479,479,2024-01-26,119.20521545410156,-0.020634227030294647,120.19754109238505,116.91169815063476,111.61726252237956,117.54480860779817,0.024233395792825053,77.78569429878291,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,16.666666666666664
480,480,2024-01-29,120.48049926757812,0.010641400546543042,120.38156515600528,118.00087814331054,112.05609919230143,118.07857054593998,0.024225267319288386,76.73199164001886,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,25.0
481,481,2024-01-30,119.52973175048828,-0.007922766345218388,117.67864444701966,118.92295532226562,112.40809326171875,118.34241803767603,0.02484388130069881,73.3335776970741,0.0,0.0,1.3350512484407329,-0.2487199524137229,-12.993990738255079,-4.9828178694158005,0.24037763955928604,1.806314354467231,13.7030995106036,0.0
482,482,2024-01-31,116.74370574951172,-0.023584158799039478,117.47088359846248,119.67812881469726,112.59089584350586,118.0517430761916,0.026257012366891208,66.82230724148783,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,0.0
483,483,2024-02-01,118.72340393066406,0.016815468044806554,119.5881006066987,120.23315658569337,112.78302841186523,118.17386323155023,0.024547396874490757,66.8895246339041,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,0.0
484,484,2024-02-02,121.13050079345703,0.020072032436457044,121.38971157104457,120.3631576538086,113.06255366007487,118.71143369735145,0.017563988735539018,68.65007284688691,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,16.666666666666664
485,485,2024-02-05,122.98652648925781,0.015206325267446398,125.01173989003898,120.58675079345703,113.50024337768555,119.48872329587988,0.018034372220030914,69.7600314319867,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,7.142857142857142
486,486,2024-02-06,120.96330261230469,-0.01658759323369193,122.08621929920915,120.55054168701172,113.81472600301107,119.75682862613893,0.018893012459415104,67.84343676389226,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,10.0
487,487,2024-02-07,124.36766815185547,0.027755028807385135,125.35107335284323,120.5821029663086,114.26019922892253,120.59516308536011,0.01968966403608707,67.27112644971592,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,37.5
488,488,2024-02-08,126.11881256103516,0.013982175272235579,123.87002662503244,121.02493667602539,114.7313621520996,121.5994629900283,0.018821094196004223,61.432466689063055,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,12.5
489,489,2024-02-09,126.97757720947266,0.00678609398419046,127.62759352517001,121.8021728515625,115.25001424153646,122.57730193901818,0.01679012263663582,61.34625367037126,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,16.666666666666664
490,490,2024-02-12,125.15321350097656,-0.014471818721462613,122.19702681337385,122.26944427490234,115.7202542622884,123.04564949573788,0.017911979303446686,56.67093915952442,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,33.33333333333333
491,491,2024-02-13,123.83242797851562,-0.01060943035557379,125.5727034061242,122.69971389770508,116.16678237915039,123.18870012897018,0.018126300500493988,49.59752185198949,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,7.142857142857142
492,492,2024-02-14,124.878173828125,0.008409388299042362,126.63229790235536,123.5131607055664,116.74997329711914,123.49587716518015,0.015430585583931603,56.137612926918834,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,12.5
493,493,2024-02-15,125.16014099121094,0.0022553926010534537,124.56355857521076,124.15683441162109,117.43094533284506,123.79847058809483,0.015056193057626387,62.52863600174641,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,44.44444444444444
494,494,2024-02-16,123.22199249267578,-0.015606499627014441,122.27023178549071,124.36598358154296,118.07887293497721,123.69365638892774,0.015385163331320641,55.61134634021718,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,16.666666666666664
495,495,2024-02-20,121.3491439819336,-0.015315667638066311,120.50325554858435,124.20224533081054,118.66348164876302,123.26738140583788,0.015438080544641549,53.58855533839628,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,33.33333333333333
496,496,2024-02-21,121.43819427490234,0.0007335662362084411,126.80642760841546,124.2497344970703,119.16673278808594,122.93480192748595,0.014479209046163101,60.361632275855754,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,-12.5
497,497,2024-02-22,129.10073852539062,0.06118757414575565,129.4440416253629,124.72304153442383,119.9002067565918,124.05588130892315,0.02290665181314405,68.31117163776842,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,21.428571428571427
498,498,2024-02-23,128.25680541992188,-0.006558472058568361,129.60530538209974,124.9368408203125,120.61188151041667,124.8196856927411,0.022806418693917,63.308796729947375,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,5.0
499,499,2024-02-26,129.51922607421875,0.00979478766735542,129.51920961921766,125.19100570678711,121.30162556966145,125.67414758028248,0.02290089971157343,62.47683872407963,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,31.25
500,500,2024-02-27,128.24295043945312,-0.009902818807079453,127.92341174362322,125.49997940063477,121.92343393961589,126.14120264558622,0.022579477254344237,64.3117832168881,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,33.33333333333333
501,501,2024-02-28,127.56922149658203,-0.005267384233579039,128.9434088100627,125.8736587524414,122.49877599080403,126.40084243667636,0.022297908581266585,57.05134495691567,0.0,-1.6,-5.907328660880373,-1.118474065802788,-0.05240073190138084,6.106551676171934,0.0024124870328767756,0.059852296705087404,13.34289813486369,16.666666666666664
