level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,cpi_mom,industrial_production_mom,personal_consumption_mom,technology_capital_spending_mom,crude_oil_prices_mom,semiconductor_shipments_mom,daily_sentiment_score
445,445,2023-12-06,45.49323654174805,-0.023092380237670636,45.69019470029219,47.16743774414063,46.22131881713867,46.89766663871635,0.018215100812049127,33.86495247113669,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,23.4375
446,446,2023-12-07,46.586002349853516,0.023736449776685386,46.58500381330471,46.95591163635254,46.38197364807129,46.84100040437765,0.019994906214905555,36.88360656763357,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,28.33333333333333
447,447,2023-12-08,47.49580764770508,0.01934132984677772,47.48081365249079,46.92933731079101,46.6213737487793,46.96005626680082,0.0205120346110741,42.36386596093255,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,31.730769230769234
448,448,2023-12-11,46.61699676513672,-0.01867623501678196,46.03612363768186,46.76829643249512,46.82568194071452,46.89768181195279,0.020894038266170797,33.53775335512218,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,29.545454545454547
449,449,2023-12-12,47.64677810668945,0.02184979992456166,47.618785132068574,46.75232086181641,47.04228947957357,47.033881138268555,0.02222075308831634,40.519534029447236,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,30.0
450,450,2023-12-13,48.07768630981445,0.009003155388081347,48.37961864668737,46.747545623779295,47.28595682779948,47.22366389673144,0.022315245902333004,47.225873720716876,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,22.5
451,451,2023-12-14,48.33962631225586,0.005433477448156357,48.183659168482485,46.90592308044434,47.4868709564209,47.42656615409951,0.01990761913106996,52.73673926038565,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,23.95833333333333
452,452,2023-12-15,48.87950897216797,0.011106624394152881,49.38940080042609,47.11878852844238,47.66642659505208,47.6907375755665,0.020008003124190498,53.0657160247933,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,28.94736842105263
453,453,2023-12-18,50.066253662109375,0.02398893230024025,49.41339540176651,47.57579040527344,47.835588709513345,48.12264959130157,0.01738587288808005,59.90992980413413,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,32.5
454,454,2023-12-19,49.59335708618164,-0.00949030648812775,49.64434099503445,47.879525375366214,47.964128494262695,48.39005095400703,0.017628941777430403,56.351720021603434,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,27.083333333333336
455,455,2023-12-20,48.10067367553711,-0.030560712305358485,48.80052973284041,48.140269088745114,48.0361141204834,48.33743690337613,0.019109447314188437,55.757742248115825,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,27.67857142857143
456,456,2023-12-21,48.9794921875,0.01810550097607391,49.18444623569452,48.379618072509764,48.1167667388916,48.45417422776229,0.018590689237832067,58.87747820685346,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,30.0
457,457,2023-12-22,48.81952667236328,-0.0032713141636271656,48.95749089871057,48.511989974975585,48.179557673136394,48.520601944962465,0.01802032988852023,64.5026330710528,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,23.61111111111111
458,458,2023-12-26,49.26842498779297,0.009153039528629534,49.50037655579239,48.77713279724121,48.211159261067706,48.65656977093164,0.01642193917245163,62.50345538248358,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,20.512820512820515
459,459,2023-12-27,49.406394958496094,0.002796459333612587,49.63235166596565,48.953094482421875,48.23786265055339,48.79290162321608,0.015391280051528683,69.71986102049283,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,27.450980392156865
460,460,2023-12-28,49.511375427246094,0.0021225813674350235,49.80231336528149,49.09646339416504,48.233542378743486,48.92353322394881,0.01527758865220299,66.37197765857378,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,30.232558139534884
461,461,2023-12-29,49.511375427246094,0.0,49.2334346200538,49.21363830566406,48.254814529418944,49.03041362454831,0.01527561330820491,62.5591806484093,0.0,0.0,-0.09999999999999964,0.16030904201527196,0.3009414290184642,0.42738404258109153,24.646563131137267,-7.32484076433122,8.794607221138628,36.440677966101696
462,462,2024-01-02,48.15766525268555,-0.027722128931236243,47.47481431443769,49.14145393371582,48.211235427856444,48.871732102391434,0.017576775571628782,59.06363035337829,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,27.38095238095238
463,463,2024-01-03,47.55879592895508,-0.012513566235723292,47.75675197462581,48.89070816040039,48.15375887552897,48.63301643449391,0.015346907487044576,49.45476414719666,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,24.6031746031746
464,464,2024-01-04,47.98770523071289,0.00897808245413786,48.45160187703982,48.730142974853514,48.07355728149414,48.51568712471554,0.015867376904932128,49.44223853690003,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,25.40983606557377
465,465,2024-01-05,49.086463928222656,0.02263847597844626,49.50137775029483,48.82872200012207,48.04547627766927,48.6194647253532,0.014574215805143042,54.194261857130435,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,25.0
466,466,2024-01-08,52.24178695678711,0.06229937800996286,52.38976117331029,49.15495147705078,48.1634937286377,49.27806876743208,0.023782463115779445,64.59508536641505,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,43.421052631578945
467,467,2024-01-09,53.12860107421875,0.016832718813987287,53.60449708869791,49.58585891723633,48.34239540100098,49.9781655504842,0.023719204640948146,63.64853064788594,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,33.60655737704918
468,468,2024-01-10,54.33833694458008,0.022514589029320537,54.9872018662301,50.09285011291504,48.54609311421712,50.77092398577436,0.024135368386996946,69.84444389137875,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,35.8974358974359
469,469,2024-01-11,54.810237884521484,0.008647000311948979,54.60827660916902,50.63323440551758,48.77954991658529,51.50534469463747,0.02401750172898196,80.68027604838592,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,35.13513513513514
470,470,2024-01-12,54.69825744628906,-0.0020451468523088484,55.006197788685355,51.151922607421874,48.99864387512207,52.08587428584685,0.024212080153145115,78.1218954375876,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,20.0
471,471,2024-01-16,56.369903564453125,0.030103538969201694,56.33490929593722,51.83777542114258,49.31911226908366,52.8647887001389,0.0247021921206823,82.32321153864997,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,22.368421052631575
472,472,2024-01-17,56.04097366333008,-0.005852295579177727,57.24771268644967,52.62610626220703,49.62878290812174,53.44227687526457,0.021453414821942067,79.294225810912,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,37.80487804878049
473,473,2024-01-18,57.09474563598633,0.01862899628955879,57.97655669533209,53.57970123291015,50.01539993286133,54.106362104486706,0.019123707018581043,80.81421677853601,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,27.419354838709676
474,474,2024-01-19,59.47823715209961,0.04089839145240668,60.036120572679884,54.72875442504883,50.446140925089516,55.08306665859814,0.02004153977689271,83.77717522690247,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,27.14285714285714
475,475,2024-01-22,59.641204833984375,0.0027362079748457515,59.55722060964735,55.784228515625,50.91773986816406,55.91181905412291,0.020882775217872955,83.9544112652774,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,26.515151515151516
476,476,2024-01-23,59.86015701293945,0.0036644339542234745,60.29106331582743,56.54606552124024,51.36021169026693,56.629698682998644,0.014896720653613872,92.45555210494004,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,35.08771929824561
477,477,2024-01-24,61.34883499145508,0.02456505600850572,62.336619447129756,57.36808891296387,51.82197926839193,57.48772346635436,0.015278216282649216,96.99485718148586,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,28.57142857142857
478,478,2024-01-25,61.60377883911133,0.00414703201644544,60.94692227381131,58.09463310241699,52.32153867085775,58.23609717049199,0.015296490737864796,96.95879739068384,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,30.327868852459016
479,479,2024-01-26,61.017906188964844,-0.009555848269659934,61.21886193615795,58.71539993286133,52.767242940266925,58.741880628396146,0.016819696485009063,92.65797365364588,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,28.723404255319146
480,480,2024-01-29,62.45159912109375,0.023224477487318186,62.88650479275283,59.4907341003418,53.24637336730957,59.416374899795706,0.016583862964677454,91.62724187819288,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,25.396825396825395
481,481,2024-01-30,62.760528564453125,0.004934507158728686,61.42681843790987,60.1297966003418,53.72707010904948,60.02440283882432,0.01562505184429531,91.21318246246999,0.0,0.0,0.0,0.2330987195803047,-0.2487199524137229,0.725288496684251,-11.025440458896707,-4.9828178694158005,1.3350512484407329,16.935483870967744
482,482,2024-01-31,61.51380157470703,-0.0200647843412176,62.086674270274095,60.677079391479495,54.14821319580078,60.29520260898481,0.017797270351909117,80.6055622247988,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,22.727272727272727
483,483,2024-02-01,63.01347732543945,0.02408706382940047,63.960269848917804,61.26895256042481,54.57978731791179,60.78943437561293,0.018193828937424578,82.1689119567832,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,20.0
484,484,2024-02-02,66.14580535888672,0.04851284818474621,68.21036620384407,61.935709381103514,55.13153559366862,61.76332000893543,0.01973137939102171,86.29393566302305,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,30.13698630136986
485,485,2024-02-05,69.31713104248047,0.046830599338828154,69.61506228720668,62.90330200195312,55.8387508392334,63.13674019685271,0.02250461206298515,87.48411305453006,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,26.0
486,486,2024-02-06,68.20836639404297,-0.016124845111887533,68.30433711463786,63.73812294006348,56.47971331278483,64.0588540508873,0.024405337375022748,83.70446248952022,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,37.5
487,487,2024-02-07,70.08395385742188,0.02712663251001987,70.05895858578369,64.61163482666015,57.188527552286786,65.1543267429845,0.024552561730810635,84.41408362162976,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,25.0
488,488,2024-02-08,69.62605285644531,-0.006555044285799167,70.517860457786,65.41386222839355,57.86711514790853,65.96736785452282,0.02522058020951101,79.94101364065187,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,28.90625
489,489,2024-02-09,72.11752319335938,0.03515823494204136,72.58442001306277,66.52382392883301,58.624152755737306,67.08557791612947,0.024888218980485707,82.36424420111993,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,21.428571428571427
490,490,2024-02-12,72.23249816894531,0.001593002880287762,70.38489234538874,67.50191383361816,59.381523513793944,68.02138159845961,0.02519751433564132,82.26859301776987,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,30.12422360248447
491,491,2024-02-13,72.11251831054688,-0.001662404272151966,73.18629933977053,68.43711280822754,60.134894943237306,68.76522463702094,0.02556095683514967,80.23137385404307,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,24.242424242424242
492,492,2024-02-14,73.88414764404297,0.02427064053796957,73.85315665350382,69.67414741516113,60.992444356282554,69.69593791102494,0.02270222308635357,81.78336966263802,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,33.54430379746836
493,493,2024-02-15,72.64241027832031,-0.016949379150518515,74.08410021259884,70.63704071044921,61.82856483459473,70.2316601596241,0.025124337370161492,79.0980345873214,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,33.18181818181818
494,494,2024-02-16,72.59741973876953,-0.0006195344759701181,71.93155520985552,71.2822021484375,62.64888865152995,70.66179826492326,0.0223206605961543,77.29422394008145,0.0,-1.6,0.0,0.30543301526839706,-1.118474065802788,0.09642351697001228,-13.239418930799186,6.106551676171934,-5.907328660880373,27.319587628865982
