level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,consumer_spending_mom,retail_sales_mom,import_prices_mom,consumer_sentiment_mom,crude_oil_prices_mom,global_trade_volume_mom,daily_sentiment_score
410,410,2023-10-17,100.9329833984375,0.009461155695041681,100.89378558176168,96.6265998840332,93.94347890218098,97.03557432659582,0.006728433131595572,91.50887754092497,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,37.5
411,411,2023-10-18,101.67765045166016,0.007350753434352334,101.67765943007495,97.39871063232422,94.06073226928712,97.8795881675166,0.006729866763598424,91.78488923249671,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,71.42857142857142
412,412,2023-10-19,100.97218322753906,-0.006962454013895055,101.23671828993417,98.11007232666016,94.22795817057292,98.44187817842977,0.0077817186616127255,81.88853599394731,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,25.0
413,413,2023-10-20,100.59982299804688,-0.003694567117913532,100.07072547556447,98.65486068725586,94.39126408894857,98.83423178199652,0.008131441958807955,86.96448065323459,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,31.25
414,414,2023-10-23,100.73701477050781,0.0013628086664587411,101.56987845763999,99.23590393066407,94.58788477579752,99.18019232536221,0.007805588616926661,86.48397827462871,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,8.333333333333332
415,415,2023-10-24,103.0592269897461,0.02279053541950488,102.35374137102332,99.97666015625,94.87791620890299,99.88547135525017,0.009465862441372354,88.2304876978082,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,28.57142857142857
416,416,2023-10-25,101.4522933959961,-0.015715170100502846,100.11971628294015,100.4558006286621,95.11993611653646,100.17034808993125,0.011858170268482666,78.30530743176952,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,24.999999999999996
417,417,2023-10-26,98.00326538085938,-0.03458787385848027,97.7681114865907,100.53124771118163,95.21236724853516,99.77633305191817,0.017169696007560888,59.15669847374067,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,0.0
418,418,2023-10-27,96.00440979003906,-0.020606672602567717,97.00384467512495,100.34213943481446,95.2685447692871,99.09052882248561,0.018262938834637286,53.107363770056004,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,14.285714285714285
419,419,2023-10-30,99.74739074707031,0.03824677177799225,99.35545096683404,100.31862411499023,95.47398427327474,99.2099582633192,0.02123184719217569,60.05776467639079,0.0,0.0,0.0,0.0,0.8432461313516271,0.49893086243761875,-2.3054755043227737,8.641532016756436,9.575266651323066,37.5
420,420,2023-10-31,100.69782257080078,0.00948327905552451,100.48226511635264,100.29510803222657,95.74017283121745,99.48047904649766,0.021232970957591954,59.9420981092823,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,0.0
421,421,2023-11-01,98.84593200683594,-0.01856178098282008,99.99233865802069,100.01193618774414,95.96357549031576,99.36510685746825,0.02177874354623637,53.70287038786214,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,22.727272727272727
422,422,2023-11-02,102.96124267578125,0.04079023713918455,104.28402694190065,100.21084213256836,96.40417556762695,100.01894973352516,0.02565998808582167,60.11740849232209,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,42.857142857142854
423,423,2023-11-03,104.90132141113281,0.018667479472227147,104.80333272650316,100.64099197387695,96.93361434936523,100.90665367490837,0.02608423943425576,59.88188590171975,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,20.0
424,424,2023-11-06,105.08748626708984,0.0017730935928292264,105.15607754759074,101.07603912353515,97.47742360432943,101.66680505530499,0.02607962595064371,58.61087786712209,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,35.0
425,425,2023-11-07,107.15494537353516,0.01948266881659333,107.1647479849208,101.48561096191406,98.10419260660807,102.66464874952865,0.025837881195403714,60.762430793456424,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,33.33333333333333
426,426,2023-11-08,107.18434143066406,0.00027429462653821314,107.60566072455427,102.05881576538086,98.75643717447916,103.48641105518963,0.024969490100357244,62.53953254574194,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,16.66666666666667
427,427,2023-11-09,104.84252166748047,-0.022090738525626128,105.17566921417253,102.74274139404297,99.32376251220703,103.73297662106069,0.02297333851068242,57.93331665160651,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,25.0
428,428,2023-11-10,103.97047424316406,-0.008352473372519629,103.24539841443561,103.53934783935547,99.66637878417968,103.77615800689765,0.021640370074316847,55.884450309234374,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,11.11111111111111
429,429,2023-11-13,102.09898376464844,-0.018164185538099314,103.43156544082132,103.77450714111328,99.98123321533203,103.47121723557962,0.02017420920950253,48.22334366155432,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,15.384615384615387
430,430,2023-11-14,103.61773681640625,0.014765748175507737,104.66615936222735,104.06649856567383,100.32940216064453,103.49785715936626,0.020449597818179913,54.019652079284704,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,8.333333333333332
431,431,2023-11-15,105.64599609375,0.019385325546011575,104.94050490355423,104.74650497436524,100.71905059814453,103.88842787470875,0.019533414895640696,64.97697271830765,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,30.0
432,432,2023-11-16,105.44022369384766,-0.0019496532297592832,105.88115727579918,104.99440307617188,101.10510584513347,104.17057256909763,0.015491882934044476,69.88844008772475,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,25.0
433,433,2023-11-17,103.82350158691406,-0.015451834969582526,103.86269156457483,104.88662109375,101.39415791829427,104.10746875415515,0.015261454438572193,59.43736579596111,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,14.285714285714285
434,434,2023-11-20,104.17623901367188,0.0033917135078018333,104.02926856940252,104.79549636840821,101.70247980753581,104.11997243770364,0.015303046656565645,58.28277143283808,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,26.923076923076927
435,435,2023-11-21,104.401611328125,0.002161038689322395,105.33244316659467,104.5201629638672,101.99414469401042,104.17117950868933,0.013632353945336309,64.33991349506861,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,40.0
436,436,2023-11-22,105.74397277832031,0.012775711791172073,105.33244321367337,104.37612609863281,102.29691416422526,104.4571419213495,0.014472844259496671,58.38250773353435,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,37.5
437,437,2023-11-24,105.46961975097656,-0.0025978742973681882,105.48922607338699,104.43883590698242,102.57094167073568,104.64122879946352,0.01255505734202937,51.90286420812768,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,12.5
438,438,2023-11-27,105.78317260742188,0.0029685106946856104,106.38087243846746,104.6201057434082,102.83386433919271,104.84885494636504,0.01216275912331773,52.30970076855777,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,25.0
439,439,2023-11-28,106.55724334716797,0.007290879272303332,108.56590709764767,105.06593170166016,103.05302098592122,105.15947101923828,0.010010117225709846,47.82917597246776,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,19.230769230769234
440,440,2023-11-29,108.14457702636719,0.014786671098532163,108.30135235485142,105.51861572265625,103.29340744018555,105.70221756598897,0.010012555749559816,53.13297806666428,0.0,-1.2000000000000002,0.0,1.2740618396536396,-0.44907557088713634,-0.638297872340432,-5.899705014749268,-10.058389335683593,34.076770444042936,5.0
441,441,2023-11-30,108.04659271240234,-0.0009064599705203024,108.46933731005035,105.75867538452148,103.50570551554362,106.12846759260958,0.008561243105381266,62.24721905970623,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,18.75
442,442,2023-12-01,111.56621551513672,0.032055727661061226,111.17297090937642,106.37127456665038,103.85883992513021,107.11714903306907,0.01253871572760805,74.14660127253704,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,16.666666666666664
443,443,2023-12-04,113.20806121826172,0.014609099652331752,112.72632479646121,107.30973052978516,104.2791145324707,108.224587612195,0.010326569788230527,85.83864439752669,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,25.0
444,444,2023-12-05,113.46367645263672,0.002255379037152083,114.04372521563832,108.23847427368165,104.70333658854166,109.17714921954803,0.010396916346242988,84.58209464764516,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,28.57142857142857
445,445,2023-12-06,114.15187072753906,0.006047006722397587,112.19542851631054,109.21350021362305,105.07309137980143,110.08164403918275,0.010202819011299403,82.97991295931239,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,7.142857142857142
446,446,2023-12-07,112.87378692626953,-0.011259496543313678,112.5690212364529,109.92648162841797,105.45380783081055,110.58930638228944,0.011887720131940057,76.6095475514995,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,25.0
447,447,2023-12-08,113.95524597167969,0.009535527494008067,115.80353982505108,110.77504425048828,105.98554051717123,111.2012953985422,0.011464810202084062,87.71330360165304,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,40.90909090909091
448,448,2023-12-11,116.60971069335938,0.023026760433595986,117.6616560316979,111.85769805908203,106.67238388061523,112.1846436339635,0.01226435789962929,89.51068889138877,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,53.57142857142857
449,449,2023-12-12,117.62232971191406,0.008646343389643063,117.33722709659085,112.96420669555664,107.26821517944336,113.17331382995451,0.012241701478670881,90.01050097113203,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,37.5
450,450,2023-12-13,119.12653350830078,0.012707339051162865,119.39197993090288,114.06240234375,107.8825055440267,114.25571740783565,0.012166520215986234,90.10740709745662,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,0.0
451,451,2023-12-14,118.97905731201172,-0.0012387463447574446,118.89058295539985,115.15564880371093,108.55360972086588,115.1145064813222,0.012199031255852802,90.79792285782617,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,12.5
452,452,2023-12-15,119.50012969970703,0.004369968075212028,119.36248906425597,115.94904022216797,109.10490595499674,115.91189252102852,0.009356650322489397,90.91183394871062,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,20.833333333333332
453,453,2023-12-18,119.09703826904297,-0.003378848270418503,119.68691573139063,116.53793792724609,109.57809651692709,116.49100992975842,0.00943226025208295,88.24725225627736,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,10.0
454,454,2023-12-19,120.57173919677734,0.01230631336015973,119.08719747028235,117.24874420166016,110.09423828125,117.23296070558004,0.009632267717611855,88.16594334622516,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,6.25
455,455,2023-12-20,119.38214111328125,-0.009915303957974755,120.2374831780622,117.77177124023437,110.50181147257487,117.62372077970753,0.010879509676112002,82.62582735357967,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,14.285714285714285
456,456,2023-12-21,120.4636001586914,0.009018016069563253,106.434247545394,118.53075256347657,110.94445343017578,118.1400624849773,0.009410503853393298,79.78925255464608,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,33.33333333333333
457,457,2023-12-22,106.21795654296875,-0.12585445708496387,106.4735874887052,117.75702362060547,110.99030125935873,115.97240685915756,0.042784416089796905,37.308109698541514,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,4.651162790697675
458,458,2023-12-26,106.19830322265625,-0.00018504534813168036,106.51289627539933,116.71588287353515,111.0645622253418,114.19529710706641,0.041585338682818336,36.69429376795973,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,0.0
459,459,2023-12-27,105.32330322265625,-0.008273433677280968,105.40195352896822,115.48598022460938,111.17203954060872,112.58220730990092,0.04111318203657406,33.94135847699235,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,0.0
460,460,2023-12-28,106.98480224609375,0.015652091475605874,107.12244354752704,114.27180709838868,111.28427505493164,111.56449729829961,0.041312271708843724,39.43563930121036,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,0.0
461,461,2023-12-29,106.73902130126953,-0.0022999874238820127,105.79521112837898,113.04780349731445,111.32070922851562,110.68713802611231,0.04128647936409409,36.65454467467168,0.0,0.0,-0.09999999999999964,0.0,0.2505164845855834,-0.49964311206280865,-3.9184952978056464,-7.32484076433122,-12.214177184737473,25.0
