level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,business_investment_mom,industrial_production_mom,enterprise_software_spending_mom,global_trade_volume_mom,corporate_earnings_mom,daily_sentiment_score
450,450,2023-12-13,157.91148376464844,-0.006639879570770341,157.24557946506494,155.95233001708985,148.98045756022137,155.6854947171898,0.007501922217346253,82.62847240366469,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,33.33333333333333
451,451,2023-12-14,157.22628784179688,-0.004348555230996806,156.63755692079624,156.37215423583984,149.5962158203125,155.9656389216638,0.007217836044958776,78.27356168692981,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,16.666666666666664
452,452,2023-12-15,156.5699920654297,-0.00418294782524348,156.56997870975997,156.53429107666017,150.13888346354167,156.07552131143942,0.006609974177442147,73.85369312068642,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,50.0
453,453,2023-12-18,157.06219482421875,0.003138728634666336,156.15500236160594,156.69256744384765,150.66964772542318,156.25491649558109,0.006599322003299809,74.63503870177385,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,22.22222222222222
454,454,2023-12-19,155.92337036132812,-0.007277201349531218,155.66279302427208,156.70897216796874,151.1284149169922,156.19463538026235,0.007085430758832541,67.3868322641874,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,25.0
455,455,2023-12-20,154.466064453125,-0.009390246271948113,154.98721975893216,156.68677673339843,151.54305826822917,155.88034975714646,0.007395777585769081,55.257584954164464,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,8.333333333333332
456,456,2023-12-21,155.17059326171875,0.004550688730590423,155.47942980775898,156.7408233642578,152.00663350423176,155.75130312161414,0.0075412581013455104,50.89075663184142,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,22.22222222222222
457,457,2023-12-22,156.48313903808594,0.008423153010523205,156.5700036775512,156.75819396972656,152.50591837565105,155.88436419733628,0.0072049685743294616,53.790051683308654,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,0.0
458,458,2023-12-26,157.5158233642578,0.0065776526238801375,157.44825266052987,156.72924346923827,152.96241658528646,156.18099313677655,0.006827542931508409,56.27584176552687,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,33.33333333333333
459,459,2023-12-27,157.75709533691406,0.0015305597496340893,158.23966717261624,156.60860443115234,153.45655364990233,156.46755717316518,0.0063503624110986135,61.65698607780249,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,7.142857142857142
460,460,2023-12-28,158.0369873046875,0.0017726237218995862,158.0369676695608,156.62115478515625,153.88570709228514,156.75290810616923,0.006034516161079596,62.7253576997784,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,20.0
461,461,2023-12-29,157.8439483642578,-0.0012222261153659894,157.14906295671074,156.68292083740235,154.23861541748047,156.95127906218534,0.005858026140219572,56.44762959885519,0.0,0.0,-0.09999999999999964,24.646563131137267,0.3009414290184642,0.29610829103214886,-12.214177184737473,0.0,50.0
462,462,2024-01-02,155.86546325683594,-0.012613656244843275,155.38292229912295,156.61246795654296,154.5101333618164,156.75385800666726,0.007070744249001751,42.16686486053518,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,37.5
463,463,2024-01-03,154.5143280029297,-0.008706390214524143,154.63013209768928,156.35768127441406,154.74208221435546,156.3466707332604,0.007387629534017215,32.31008733931773,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,37.5
464,464,2024-01-04,155.247802734375,0.0047357377127737535,154.33096549858175,156.29012451171874,154.95151112874348,156.14687655164485,0.007344888913339801,39.1339367856516,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,0.0
465,465,2024-01-05,153.6071319580078,-0.010624315979803166,153.15351612469613,156.20423126220703,155.1204060872396,155.6851048073472,0.007520356957401714,36.303897168792616,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,49.99999999999999
466,466,2024-01-08,155.51803588867188,0.01236345966179197,154.41781496011393,156.23897552490234,155.31375020345052,155.6547286403153,0.008457458373772727,46.36428166863023,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,41.666666666666664
467,467,2024-01-09,154.49502563476562,-0.006599812034964375,154.6880361372586,156.0401641845703,155.47138570149738,155.44387354839716,0.008168479731883923,41.44149826939629,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,33.33333333333333
468,468,2024-01-10,155.60488891601562,0.007158131738691897,155.40221518737687,155.84907073974608,155.65346934000652,155.47314906978232,0.008232325406138517,48.936183226027424,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,27.272727272727273
469,469,2024-01-11,156.50244140625,0.0057515788790260735,157.2841903957462,155.72360534667968,155.86289876302084,155.66029313095825,0.008493142579557227,57.06630859292268,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,0.0
470,470,2024-01-12,160.0154571533203,0.022198807877438307,160.01544667434504,155.92145233154298,156.16497904459635,156.45214113502408,0.011203884716747846,64.06955526073475,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,40.0
471,471,2024-01-16,161.13497924804688,0.006971976386648908,160.9709111002173,156.25055541992188,156.43521016438802,157.30356624648277,0.011302674638974122,63.662176587474086,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,49.99999999999999
472,472,2024-01-17,160.2856903076172,-0.005284606731205881,160.6813849214278,156.692578125,156.6131123860677,157.84577062123446,0.010450718143322692,58.22352088429827,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,25.0
473,473,2024-01-18,161.0191650390625,0.004565607978419949,164.6383050962968,157.3430618286133,156.79777018229166,158.4227514244759,0.00963879546484937,59.409819209706,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,12.5
474,474,2024-01-19,165.49725341796875,0.027431203607822065,166.79052508792648,158.36800689697264,157.12236785888672,159.70902451420187,0.012145031409560973,67.32405445435798,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,22.22222222222222
475,475,2024-01-22,166.8001708984375,0.007841915477501807,166.86773597360056,159.68731079101562,157.52610626220704,160.99832385679017,0.010572073966262242,69.77841756485088,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,33.33333333333333
476,476,2024-01-23,167.8714599609375,0.006402052774890968,168.66282996110752,160.9226531982422,157.9674840291341,162.24798496663513,0.010481401271690187,77.62004755776752,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,40.0
477,477,2024-01-24,167.86178588867188,-5.7629516217988454e-05,178.50698769280004,162.25932922363282,158.3525624593099,163.26867604336908,0.009666040025980571,82.72599458718898,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,40.0
478,478,2024-01-25,183.7861328125,0.09063182216430798,184.63543147755965,165.07745361328125,159.21858927408854,166.9991227286656,0.027732212104136792,90.10037701414403,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,24.999999999999996
479,479,2024-01-26,180.8811492919922,-0.015932578076502165,180.91977408681967,167.51532440185548,159.94917805989584,169.52312755836135,0.029471839349523785,87.00888579324898,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,16.666666666666664
480,480,2024-01-29,180.61093139648438,-0.0014950144707058823,181.16103833912342,169.5748718261719,160.70582631429036,171.53909189256552,0.029733326368051868,85.63598287553384,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,25.0
481,481,2024-01-30,181.31544494628906,0.0038931367575599017,180.5240611225958,171.5929183959961,161.50879821777343,173.31661062960615,0.029808258276561368,88.437061687694,0.0,0.0,0.0,-11.025440458896707,-0.2487199524137229,1.059093678241707,-12.993990738255079,0.0,0.0
482,482,2024-01-31,177.25233459472656,-0.022663967605596014,177.22338451801673,173.28958282470703,162.19820963541667,174.03219680508258,0.031380201108383354,78.60241055188017,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,0.0
483,483,2024-02-01,180.37928771972656,0.017487451430614562,180.57232203258718,175.22559509277343,162.97544606526694,175.18621333501784,0.03139478320555894,79.79288067296265,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,0.0
484,484,2024-02-02,179.30801391601562,-0.005956712769416392,179.03780061570407,176.60667114257814,163.75493418375652,175.935631622472,0.03127013126421205,75.63477835624471,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,16.666666666666664
485,485,2024-02-05,177.02072143554688,-0.012838279205056348,177.14617761162,177.62872619628905,164.5067560831706,176.1329206793947,0.03195909573730083,70.47267630184203,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,7.142857142857142
486,486,2024-02-06,177.0110626220703,-5.4564668563134685e-05,176.9434907365525,178.54268646240234,165.23477172851562,176.29258285079024,0.03201405504039035,72.03153880725293,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,10.0
487,487,2024-02-07,177.3295440673828,0.0017976010937552104,177.86518868317094,179.48946228027344,165.92965189615884,176.48112125380706,0.03198491107308235,71.72237903922321,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,37.5
488,488,2024-02-08,179.550048828125,0.012444160215123477,179.62797042023357,179.06585388183595,166.66412607828775,177.0391080855012,0.01244866717986724,69.91314846751413,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,12.5
489,489,2024-02-09,181.4783935546875,0.010682610223522236,181.0498896966253,179.12557830810547,167.4548360188802,177.8462508980805,0.012056739930251806,70.43714732476715,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,16.666666666666664
490,490,2024-02-12,181.30311584472656,-0.0009662991032242588,179.47214194839026,179.19479675292968,168.23037363688152,178.47477179747068,0.012049006126457242,69.18006082661972,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,33.33333333333333
491,491,2024-02-13,178.9072723388672,-0.01330266375000749,180.17336974429207,178.9539794921875,168.93248443603517,178.55340825954275,0.012701692746436411,64.7663762255217,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,7.142857142857142
492,492,2024-02-14,178.7806854248047,-0.000707806436307493,178.82936018106233,179.1068145751953,169.69632517496746,178.59473138049947,0.010270502205469956,38.41494811682913,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,12.5
493,493,2024-02-15,181.99456787109375,0.017817006215979415,181.760847720573,179.26834259033203,170.61233317057292,179.2128834696984,0.010330144421779158,52.540666188029284,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,44.44444444444444
494,494,2024-02-16,182.74449157714844,0.004112116557657654,182.7444873693959,179.61199035644532,171.52888946533204,179.8549940346893,0.010076061124725949,54.7641876195519,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,16.666666666666664
495,495,2024-02-20,178.65406799316406,-0.022637601374142943,177.7970104421355,179.77532501220702,172.36378733317056,179.6366438453211,0.011967482864927163,44.8378022893904,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,33.33333333333333
496,496,2024-02-21,175.01162719726562,-0.020598942109129097,177.68990035849595,179.57538146972655,173.0135737101237,178.7957317274928,0.013779333634136573,45.581659284060734,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,-12.5
497,497,2024-02-22,179.40399169921875,0.024787786807881816,180.07597458408995,179.78282623291017,173.8438725789388,178.90632444962478,0.01605342236643822,48.16827236936148,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,21.428571428571427
498,498,2024-02-23,180.8745880126953,0.00816370755155669,180.75771404819784,179.9152801513672,174.68619588216146,179.26419055200122,0.0157738346792576,52.89874181837483,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,5.0
499,499,2024-02-26,179.32606506347656,-0.008598165916552299,179.3552850902817,179.7000473022461,175.44698333740234,179.27544046317854,0.015600223000646752,54.38564203909147,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,31.25
500,500,2024-02-27,180.0467529296875,0.004010814375751943,179.81301246279648,179.57441101074218,176.11469319661458,179.4156790934529,0.01568741392732218,55.622922991784954,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,33.33333333333333
501,501,2024-02-28,180.4655303955078,0.0023232365361744666,181.2933501861163,179.73023681640626,176.75904490152996,179.60656114837195,0.01505768908616466,55.78719608209754,0.0,-1.6,0.0,-13.239418930799186,-1.118474065802788,-2.017157431022487,-0.05240073190138084,-2.099789995209278,16.666666666666664
502,502,2024-02-29,180.20257568359375,-0.0014581536546946605,180.6505832623043,179.87242584228517,177.42294108072917,179.71492742750317,0.015068275543274865,51.29796024412482,0.0,0.0,0.19999999999999973,3.507925402301626,1.2255254574657704,0.738286796024612,-0.5147548873617791,0.0,20.0
503,503,2024-03-01,183.2898712158203,0.01698725681452231,182.86134506801838,180.0019561767578,178.16529795328776,180.36491720719718,0.014966047902568315,53.44445301968831,0.0,0.0,0.19999999999999973,3.507925402301626,1.2255254574657704,0.738286796024612,-0.5147548873617791,0.0,27.272727272727273
504,504,2024-03-04,188.0230712890625,0.025495779564912505,186.99073033518064,180.52981414794922,178.9161585489909,181.7573088584454,0.01690795884824954,60.890102200033134,0.0,0.0,0.19999999999999973,3.507925402301626,1.2255254574657704,0.738286796024612,-0.5147548873617791,0.0,5.0
505,505,2024-03-05,186.94203186035156,-0.005766096177042163,188.45160141828325,181.35861053466797,179.58755391438802,182.6999857678829,0.014791694761498036,63.60039631210715,0.0,0.0,0.19999999999999973,3.507925402301626,1.2255254574657704,0.738286796024612,-0.5147548873617791,0.0,33.33333333333333
