level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,unemployment_rate_mom,delinquency_rate_mom,personal_savings_rate_mom,gdp_growth_mom,cpi_mom,revolving_credit_mom,consumer_sentiment_mom,housing_starts_mom,retail_sales_mom,daily_sentiment_score
447,447,2023-12-08,116.1736068725586,0.023216099777051247,115.81945206921851,110.96748809814453,105.38886998494466,111.4471655687783,0.011851409620109558,78.15031908044435,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
448,448,2023-12-11,116.88191986083984,0.006078509951000466,116.59662566586407,112.20999145507812,106.09821014404297,112.43530271278948,0.01094462876204898,81.20978372106057,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,50.0
449,449,2023-12-12,118.33790588378906,0.012379948110569474,119.03638231410052,113.3619873046875,106.76479161580404,113.50850328933484,0.01025201062928485,88.61090463040044,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
450,450,2023-12-13,123.06000518798828,0.039127942138336536,124.71273644507214,114.83370971679688,107.56432317097982,115.2451399981809,0.013754228731477617,90.53091836475579,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
451,451,2023-12-14,127.10330200195312,0.03232807394643377,126.28676957966286,116.55924377441406,108.53188781738281,117.40116945341221,0.015095800195466899,92.68198427829253,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
452,452,2023-12-15,127.57550811767578,0.0037082524189189386,127.9690344271865,118.10868225097656,109.37238693237305,119.25104921055103,0.015318012842699246,94.17289418811313,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
453,453,2023-12-18,127.87065124511719,0.0023108059992916078,127.46731396652737,119.58827438354493,110.16827494303385,120.81824958047214,0.015647843500178307,93.6734288188729,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
454,454,2023-12-19,129.3856658935547,0.011778386475626722,129.54305332680366,121.18198471069336,111.0430290222168,122.37596163739624,0.015332758372447722,93.67085040050794,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
455,455,2023-12-20,125.65716552734375,-0.029240312272389775,126.79834972129557,122.55533065795899,111.80784530639649,122.97254416284123,0.018785359401322185,80.03734112626404,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
456,456,2023-12-21,127.53617858886719,0.014842787947779226,128.03790231719452,123.95819091796875,112.63301315307618,123.80229587666413,0.018798607684519,79.76502713452004,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
457,457,2023-12-22,127.63456726074219,0.0007711595341643273,127.63456546404221,125.1042869567871,113.48069712320964,124.49907249195104,0.018603532277735573,79.04236250971306,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
458,458,2023-12-26,128.60848999023438,0.007601590690599978,128.81506857129844,126.27694396972656,114.33821818033854,125.24623930982072,0.018579458968553158,79.5323553034352,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
459,459,2023-12-27,129.0216522216797,0.0032074087457122876,129.0020071329601,127.34531860351562,115.21639785766601,125.9326780210678,0.01865110143155396,84.81568548494842,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
460,460,2023-12-28,129.8775634765625,0.006611950297272589,129.67094660485617,128.02707443237304,116.0365358988444,126.64992992206683,0.015274802765493558,84.35177651597748,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,
461,461,2023-12-29,128.9921417236328,-0.006840701618853603,128.48060493532347,128.21595840454103,116.8602803548177,127.07578661326065,0.012340290020255487,79.07174642856278,0.0,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.16030904201527196,1.037462120958721,-3.9184952978056464,10.62271062271063,0.2505164845855834,0.0
462,462,2024-01-02,129.96609497070312,0.007522122886513854,128.68718392866379,128.45501708984375,117.74895426432292,127.60129722370473,0.012475173234020587,79.32091198404093,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
463,463,2024-01-03,128.59864807128906,-0.010577309438291282,128.1264440742606,128.52781677246094,118.50449117024739,127.78263374144734,0.013074372338279903,73.08536305699246,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,50.0
464,464,2024-01-04,127.66407012939453,-0.007293937189668562,127.33942143162393,128.35565719604492,119.2462552388509,127.7610767210741,0.012641218827289132,62.486643563791,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,-50.0
465,465,2024-01-05,130.27105712890625,0.020214972689672376,129.3167967970095,128.81704635620116,120.11984456380209,128.21743679522538,0.009886936079366672,59.31711918886193,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,50.0
466,466,2024-01-08,131.54013061523438,0.009694646259085171,129.84804846679768,129.2174415588379,121.00327173868816,128.82156294431792,0.009356634394922752,61.13875998070843,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
467,467,2024-01-09,130.7727813720703,-0.005850656959468436,129.1495642821975,129.5312629699707,121.86767934163412,129.17632993118198,0.009764497534444382,57.942892891178936,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,50.0
468,468,2024-01-10,126.84754180908203,-0.030475416747677224,126.82785260170189,129.35516815185548,122.61403452555338,128.75291390898198,0.014020098525942005,43.86302399876625,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
469,469,2024-01-11,126.25726318359375,-0.004664310467514868,126.5327232779883,129.07872924804687,123.26201171875,128.29915923163867,0.013954828056298205,51.71058388985593,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,
470,470,2024-01-12,125.62765502929688,-0.004999183516176195,124.84064306907692,128.65373840332032,123.8381741841634,127.81343119484924,0.013622411545589241,44.142514339663634,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,
471,471,2024-01-16,125.45057678222656,-0.0014105426436431805,123.5027131310225,128.2995819091797,124.35826136271159,127.3838213016451,0.013574930605950818,43.32929415328688,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,
472,472,2024-01-17,124.03395080566406,-0.011356545558533203,122.89276885986328,127.70636749267578,124.75668894449869,126.77475393873945,0.01329219519517684,36.39559535975343,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
473,473,2024-01-18,122.89276885986328,-0.009243147701059582,123.80767564697551,127.1357795715332,125.08395690917969,126.06893846985287,0.013232898116061207,32.52956919210526,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,
474,474,2024-01-19,125.90311431884766,0.024200499944373885,126.75899080839149,126.95968399047851,125.4991086324056,126.03878862421556,0.015969166568892915,39.91009050991968,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,
475,475,2024-01-22,127.57550811767578,0.013195732643183768,128.0673952726183,126.69012908935547,126.02083536783854,126.31819216848103,0.015041368096727981,46.541783147429726,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
476,476,2024-01-23,127.65421295166016,0.0006167372369436029,128.4707605659714,126.30153732299804,126.49238993326823,126.56110503814996,0.014515800893352249,44.098394690438525,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
477,477,2024-01-24,128.962646484375,0.010197653220992966,130.19234237938957,126.12052383422852,126.9186912536621,126.9977489374636,0.015043016100153283,50.93199685258158,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
478,478,2024-01-25,130.39894104003906,0.011075728307148014,130.39895604493833,126.47566375732421,127.36925862630208,127.61614750156824,0.011419935248200943,56.82707510972952,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,20.0
479,479,2024-01-26,136.4688262939453,0.045497681142687846,137.3738906586404,127.49682006835937,127.97362263997395,129.2257254638186,0.017299242531240936,63.19095689540947,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
480,480,2024-01-29,136.2327117919922,-0.001731670181349725,136.1245003238796,128.5573257446289,128.41271286010743,130.49972297803197,0.017060309342558803,60.446746671666986,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,0.0
481,481,2024-01-30,136.36061096191406,0.0009383882041947545,134.88495310899054,129.64832916259766,128.72128982543944,131.56533897510144,0.01693042664650284,62.804326710261044,0.0,0.0,0.0,-0.1999999999999993,0.0,0.2330987195803047,0.4818032972716324,13.7030995106036,3.8410596026489996,0.3637754439444807,
482,482,2024-01-31,133.12400817871094,-0.024021841631341863,133.16334793612322,130.55733489990234,128.90623982747397,131.84873337575772,0.018923898411419286,64.85100953482655,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
483,483,2024-02-01,132.37632751464844,-0.005632253824616417,131.8647617109171,131.50569076538085,129.05642903645833,131.94465958282876,0.018609828300717182,64.37152465692746,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,0.0
484,484,2024-02-02,134.26516723632812,0.014167872248726883,132.8288723483071,132.3418960571289,129.21907908121744,132.36657006528318,0.017860847391761112,69.15354220141828,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
485,485,2024-02-05,133.04530334472656,-0.009127007685537779,132.5927687183844,132.88887557983398,129.46535034179686,132.48997611609107,0.018310657742564795,66.09675230635987,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
486,486,2024-02-06,132.1697540283203,-0.0066025851308031715,132.66163771308894,133.3404296875,129.61980285644532,132.43175391831457,0.01860746228933461,67.64832439753712,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
487,487,2024-02-07,131.79591369628906,-0.0028324939769465516,131.71718871898756,133.6237564086914,129.75851440429688,132.31614660521902,0.018540592092496515,69.97793265436442,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
488,488,2024-02-08,133.18301391601562,0.010469609055488324,133.50911848773694,133.90216369628905,129.91099853515624,132.47375884354568,0.018509218811290484,67.61902370262973,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
489,489,2024-02-09,133.5684051513672,0.0028895179253026967,133.99331436163214,133.61212158203125,130.06255696614582,132.67278544496776,0.010646391333390143,65.46777606548325,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
490,490,2024-02-12,135.8510284423828,0.016945161522993253,133.53875425545573,133.5739532470703,130.2616724650065,133.25064780813412,0.012245693690498017,68.99511142935441,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
491,491,2024-02-13,131.9478302001953,-0.029152287561789145,133.35100168604234,133.13267517089844,130.36019541422527,133.01377187941796,0.01524306350867987,56.17516475039187,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
492,492,2024-02-14,133.5091094970703,0.01176309273745889,134.16128764533835,133.1711853027344,130.4782958984375,133.10383326444565,0.013983572270126643,56.40061196266425,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
493,493,2024-02-15,134.74429321289062,0.009209146522086212,134.39844294438754,133.4079818725586,130.6831507364909,133.40209870961746,0.014072620272728336,45.569296702934835,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
494,494,2024-02-16,135.60398864746094,0.006359931910436619,129.2798304042565,133.54186401367187,130.94781468709309,133.8024423346799,0.013514019490824113,48.434824360277574,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,
495,495,2024-02-20,135.76210021972656,0.001165301020607563,134.44785539743694,133.81354370117188,131.1308494567871,134.15874376832474,0.013041373340642282,48.51227456924083,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,20.370370370370367
496,496,2024-02-21,133.41029357910156,-0.01747479713235728,133.15337308715155,133.93759765625,131.19318822224935,134.0226619157387,0.014238467879426701,50.744365484166856,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,24.999999999999996
497,497,2024-02-22,132.9656219482422,-0.0033386805487576497,133.7857963775273,134.0545684814453,131.26628290812175,133.83047283073932,0.014254237687992917,51.55674333486508,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,0.0
498,498,2024-02-23,133.9142608642578,0.007109137649141071,133.37077750178128,134.12769317626953,131.50184020996093,133.84570701865178,0.014041154187035016,49.02455308099047,0.0,0.0,0.06000000000000005,1.0999999999999996,-1.6,0.30543301526839706,0.7037029342130019,13.34289813486369,-12.244897959183676,-1.0842424380311022,21.428571428571427
