level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,vehicle_sales_mom,interest_rate_mom,gdp_growth_mom,unemployment_rate_mom,industrial_production_mom,consumer_spending_mom,retail_sales_vehicles_mom,crude_oil_prices_mom,consumer_sentiment_mom,daily_sentiment_score
662,662,2024-10-17,49.380001068115234,0.007521180873536005,49.63999938964844,47.60299949645996,46.88933308919271,47.88851378409693,0.015851548797313004,67.38607609990285,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,25.0
663,663,2024-10-18,49.18000030517578,-0.004058462554227607,49.2599983215332,47.95299949645996,46.957333119710285,48.12332951520217,0.016211824391263598,81.44921735274882,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,25.0
664,664,2024-10-21,48.93000030517578,-0.005096331455309405,50.02000045776367,48.247999572753905,47.00833307902018,48.269996931561,0.016689583681115908,78.4809590057553,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,4.545454545454546
665,665,2024-10-22,53.72999954223633,0.09358078468300711,54.04999923706055,49.01999969482422,47.305333073933916,49.26272467895651,0.03204945502706456,87.5949045988471,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,50.0
666,666,2024-10-23,52.91999816894531,-0.015190191574700869,53.650001525878906,49.51899948120117,47.58033307393392,49.92768349531811,0.03202247536290341,81.75996542971916,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,29.166666666666664
667,667,2024-10-24,52.720001220703125,-0.0037863912976142276,53.20000076293945,50.021999740600585,47.800333150227864,50.43537762720629,0.03196091679090915,79.33331849840896,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,21.428571428571427
668,668,2024-10-25,52.06999969482422,-0.012405952034779129,52.25,50.44199981689453,47.992666498819986,50.73258163950045,0.03271324583626983,74.65585126213868,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,35.71428571428571
669,669,2024-10-28,52.72999954223633,0.012595583547170367,52.130001068115234,50.85199966430664,48.18799985249837,51.095748530906974,0.03264970825298338,75.88596122060805,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,45.0
670,670,2024-10-29,51.540000915527344,-0.022826321873450624,51.5,51.22099990844727,48.321999867757164,51.17652169174704,0.03326150749384961,64.734687191905,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,33.33333333333333
671,671,2024-10-30,51.970001220703125,0.008308429521309557,51.75,51.51700019836426,48.43233324686686,51.32079069701178,0.032762086651993955,67.20257412207577,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-1.022171033688446,0.0,-33.33333333333333
672,672,2024-10-31,50.7599983215332,-0.023558042729496798,51.150001525878906,51.65499992370606,48.50366655985514,51.21882844692476,0.03403678059842415,60.727533373623146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,0.0
673,673,2024-11-01,50.959999084472656,0.003932383518835924,50.9900016784668,51.832999801635744,48.57299982706706,51.17176856284256,0.03395270985199459,59.02399948467635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,0.0
674,674,2024-11-04,51.79999923706055,0.01634914123857589,51.65999984741211,52.119999694824216,48.6983331044515,51.285992321791284,0.03402272981664639,65.22744498617504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,12.5
675,675,2024-11-05,53.70000076293945,0.03602288118538122,54.47999954223633,52.116999816894534,48.885999806722005,51.72490294745458,0.0190993375009331,67.10430395581966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,33.33333333333333
676,676,2024-11-06,55.04999923706055,0.02482883358740414,55.130001068115234,52.329999923706055,49.19666646321615,52.32946590920112,0.019757161923773574,69.29883331048151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,30.0
677,677,2024-11-07,55.38999938964844,0.0061572117161857315,55.099998474121094,52.59699974060059,49.51599973042806,52.88592654200972,0.01957413259137184,70.9372836066299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,37.5
678,678,2024-11-08,55.58000183105469,0.0034243962329986335,56.16999816894531,52.94799995422363,49.81933314005534,53.375758412745164,0.018632891702174022,72.51184699478392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,0.0
679,679,2024-11-11,57.65999984741211,0.036740232305071376,57.5,53.44099998474121,50.246666463216144,54.154711400866425,0.020929905820617854,66.30705107830859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,
680,680,2024-11-12,57.40999984741211,-0.004345188042234531,57.61000061035156,54.02799987792969,50.66433308919271,54.746582027511096,0.018486834624877727,69.53873377965395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,
681,681,2024-11-13,57.709999084472656,0.005211951336916473,57.790000915527344,54.60199966430664,51.09399973551432,55.28538512877683,0.0185587371093031,71.52716201760882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,
682,682,2024-11-14,57.619998931884766,-0.0015607417394478504,57.529998779296875,55.2879997253418,51.515333048502605,55.709860365705545,0.015048081274690863,75.15864882970442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,
683,683,2024-11-15,57.040000915527344,-0.010116918962491506,57.4900016784668,55.895999908447266,51.89399973551432,55.95170410203678,0.016537277354503718,69.68037019631231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,
684,684,2024-11-18,56.25,-0.013946751072130467,55.02000045776367,56.34099998474121,52.23633308410645,56.00593971984827,0.018195567597963955,72.32226408544919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072727272727235,0.0,
685,685,2024-11-19,55.11000061035156,-0.020474842114234743,55.0,56.48199996948242,52.539666493733726,55.843041699939775,0.01736325064143199,63.94315627856365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.474798387096786,0.0,
686,686,2024-11-20,54.869998931884766,-0.004364467365699089,55.20000076293945,56.46399993896485,52.77099978129069,55.66612483302068,0.015570707670707345,69.97084666994382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.474798387096786,0.0,
687,687,2024-11-21,55.68000030517578,0.0146542899024554,55.20000076293945,56.49300003051758,53.037333170572914,55.66864764613979,0.016183685698870298,71.65137871539213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.474798387096786,0.0,
