level_0,index,Date,Adj_Closed_price,Log_Return,Next_day_Adj_Open_price,ma_10,ma_30,ema_10,volatility_10,rsi_14,interest_rate_mom,gdp_growth_mom,business_investment_mom,software_spending_mom,corporate_earnings_mom,industrial_production_mom,m2_money_supply_mom,consumer_sentiment_mom,daily_sentiment_score
432,432,2023-11-16,113.28465270996094,0.005333813443681592,113.22537710460149,110.9146354675293,106.7623077392578,110.87993284123657,0.012544070378495495,87.37709615438989,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,16.666666666666664
433,433,2023-11-17,113.96631622314453,0.005999231253879247,114.252808017983,111.63680419921874,106.95333557128906,111.44109345612891,0.012469069032444569,87.39775211594926,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,25.0
434,434,2023-11-20,115.50746154785156,0.013432197013798523,115.79396550187951,112.40836791992187,107.18392283121744,112.18043310916939,0.012627235974268283,87.26574842789252,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,24.999999999999996
435,435,2023-11-21,114.67761993408203,-0.007210243196884564,115.29011983976228,113.1088020324707,107.40686340332032,112.63446707733532,0.013193208303607177,81.05840656676827,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,21.428571428571427
436,436,2023-11-22,114.83567810058594,0.0013773336259323302,115.08266420840957,113.49507751464844,107.624205271403,113.03468726338087,0.010205903446518002,79.8979635085492,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,37.5
437,437,2023-11-24,114.84556579589844,8.609928395434763e-05,114.60846261233907,113.89716033935547,107.85932998657226,113.36393790565678,0.010141940205389603,78.27594912168762,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,0.0
438,438,2023-11-27,115.06290435791016,0.0018906534988233133,114.59857970128137,114.23305282592773,108.13001963297526,113.67284089697557,0.010033796134221734,76.94005055384787,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,25.0
439,439,2023-11-28,114.83567810058594,-0.001976752782777694,115.92239108897073,114.43952713012695,108.37798716227213,113.88426584308654,0.009857237114430149,76.32536796459105,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,0.0
440,440,2023-11-29,114.80604553222656,-0.0002580765207217459,115.44819427470979,114.45039443969726,108.61409988403321,114.0518621502029,0.008303078128722701,68.54689559192141,0.0,-1.2000000000000002,-11.025508623360524,0.5297641770347195,5.038707582256774,-0.7066241659656747,-0.09138646319882815,-5.899705014749268,-16.666666666666664
441,441,2023-11-30,114.80604553222656,0.0,114.6677324816459,114.66279678344726,108.87622756958008,114.18898640147992,0.005491733884075228,69.54417230577474,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,40.0
442,442,2023-12-01,115.74456787109375,0.0081416180962947,114.86530363727077,114.90878829956054,109.16667607625325,114.47181939595515,0.005754163128611834,69.72040345786988,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,25.0
443,443,2023-12-04,114.3812255859375,-0.01184880855892911,113.1858570731307,114.95027923583984,109.62539952596029,114.45534779413376,0.007049226193222919,57.638169132335484,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,40.0
444,444,2023-12-05,113.1463394165039,-0.010854933510202003,113.55139157328115,114.71416702270508,109.98335520426433,114.21734627092833,0.0061760783056592225,42.12635660656067,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,12.5
445,445,2023-12-06,110.67654418945312,-0.022070088967223195,111.05195170635078,114.31405944824219,110.27413279215494,113.57356407429646,0.008787205354772747,40.2684215904194,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,33.33333333333333
446,446,2023-12-07,111.50639343261719,0.007469998469744522,110.65678115547524,113.98113098144532,110.65085906982422,113.1977148667184,0.009359488837873148,41.55717705151759,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,22.22222222222222
447,447,2023-12-08,112.2374496459961,0.006534783749726936,112.39551224098071,113.72031936645507,111.08587265014648,113.02312119022343,0.009802959580827383,41.83000220648996,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,22.727272727272727
448,448,2023-12-11,113.73908233642578,0.013290360555884914,101.45926039925341,113.58793716430664,111.55151138305663,113.1532959440784,0.010940850296266154,41.61195507654314,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,23.076923076923077
449,449,2023-12-12,99.59209442138672,-0.13282428560366624,99.85882952528928,112.06357879638672,111.52384948730469,110.68762293995263,0.04307714598740698,18.38505038463211,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,-4.0
450,450,2023-12-13,101.7457504272461,0.02139427044666142,100.63928767688289,110.75754928588867,111.51034749348959,109.06182793764233,0.04438252076097118,24.684725253938737,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,-14.285714285714285
451,451,2023-12-14,99.09812927246094,-0.02636649461989241,98.48562719781437,109.1867576599121,111.33120447794596,107.2502463621548,0.04436853894808559,22.364721495355127,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,20.0
452,452,2023-12-15,102.07176971435547,0.029565626519201457,102.16068101436831,107.81947784423828,111.21430053710938,106.308705153464,0.046079020243296145,29.212753417105375,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,35.714285714285715
453,453,2023-12-18,103.7314682006836,0.016129332896904786,103.71172364180305,106.75450210571289,111.11386184692383,105.84011661659483,0.04696853848836838,33.01086150847151,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,0.0
454,454,2023-12-19,104.96637725830078,0.011834558885680177,104.66999587311672,105.93650588989257,111.01968027750651,105.68125491508681,0.04745598390255907,35.48104640530926,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,33.33333333333333
455,455,2023-12-20,102.8917465209961,-0.019962651403197057,103.4350957744546,105.15802612304688,110.86029586791992,105.17407157070667,0.04738874386722212,33.434060787388404,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,37.5
456,456,2023-12-21,104.58108520507812,0.016285274613343156,104.42301751278062,104.46549530029297,110.64723459879558,105.06625586786511,0.04777431125420675,34.795471124051545,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,16.666666666666664
457,457,2023-12-22,104.91697692871094,0.003206635975810401,105.23311198252992,103.73344802856445,110.45030924479167,105.03911424256435,0.04768560830026006,36.738655411877396,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,50.0
458,458,2023-12-26,104.9071044921875,-9.410203503690024e-05,105.03553218328256,102.85025024414062,110.22374674479167,105.01511246976855,0.04724659490791231,38.04472656704059,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,100.0
459,459,2023-12-27,104.66012573242188,-0.002357037155516509,104.72927884597496,103.35705337524413,109.95338643391928,104.9505694266146,0.017827701484721705,40.66809996956361,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,50.0
460,460,2023-12-28,104.96637725830078,0.0029218800045969313,105.31214371720802,103.6791160583496,109.62901992797852,104.95344357783027,0.016867190590997682,39.6884744346129,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,
461,461,2023-12-29,104.15628051757812,-0.007747613783612782,103.25727532559856,104.18493118286133,109.34482854207357,104.80850483960259,0.014042167249042559,37.290244608929775,0.0,0.0,24.646563131137267,0.7067630716295126,0.0,0.3009414290184642,0.06436781609195918,-3.9184952978056464,
462,462,2024-01-02,102.8028335571289,-0.013079552079528814,102.05200836693211,104.25803756713867,108.9954345703125,104.44383733369827,0.012084522132967717,32.719335004053036,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,
463,463,2024-01-03,101.22215270996094,-0.01549528323224338,101.5284039799684,104.00710601806641,108.57062911987305,103.85807649301876,0.011735024065593928,54.272377113792345,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,50.0
464,464,2024-01-04,101.35057830810547,0.0012679457368697056,101.29131856785544,103.64552612304688,108.0987330118815,103.40216773212543,0.010739500644684825,48.84123827949522,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,0.0
465,465,2024-01-05,101.48890686035156,0.0013639215616760153,101.69636258288651,103.50524215698242,107.65910924275717,103.05430211907563,0.009100799178200772,58.22014255480113,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,0.0
466,466,2024-01-08,103.39558410644531,0.018612753768653602,102.59536457945056,103.38669204711914,107.2777727762858,103.11635338950647,0.00961765692881529,54.91202989426601,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,8.333333333333332
467,467,2024-01-09,102.37802124023438,-0.009890201019548817,102.23917287289763,103.13279647827149,106.86218795776367,102.9821111805479,0.00984893000895995,44.72673075082384,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,25.0
468,468,2024-01-10,103.06232452392578,0.006661844458405781,103.4887873324911,102.94831848144531,106.4621686299642,102.99669542479842,0.010251939164500354,42.24891141630795,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,49.99999999999999
469,469,2024-01-11,103.90531921386719,0.008146194608071748,104.23258701649935,102.87283782958984,106.09782333374024,103.16189975008365,0.010713240350170246,54.58594904784885,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,33.33333333333333
470,470,2024-01-12,105.72020721435547,0.017315957455639054,105.5317770276272,102.9482208251953,105.79496205647787,103.62704656176942,0.012130699831432562,55.0961046833498,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,0.0
471,471,2024-01-16,105.6904525756836,-0.0002814866468690527,105.58136404755231,103.10163803100586,105.49110895792643,104.002211291572,0.011776524873959922,53.557759861649494,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,-12.5
472,472,2024-01-17,105.5516128540039,-0.0013145084658154134,106.10698562228951,103.37651596069335,105.1513437906901,104.28392066655961,0.01070090625227892,52.92978869952022,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,10.0
473,473,2024-01-18,107.80287170410156,0.021104242653364993,108.41775982338686,104.03458786010742,104.93206532796223,104.92372994611269,0.010048581590888384,62.08422221127015,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,8.333333333333332
474,474,2024-01-19,108.7648696899414,0.008884096098093668,109.15165917289008,104.77601699829101,104.78601633707682,105.62211899044517,0.009912627465518091,63.904463159635064,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,16.666666666666664
475,475,2024-01-22,109.19132995605469,0.0039132707491603995,109.37976004274358,105.54625930786133,104.73650919596354,106.2710664387378,0.009781768141074475,68.96351969067769,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,50.0
476,476,2024-01-23,110.90705108642578,0.015590808764147921,112.48392307947101,106.29740600585937,104.71653111775716,107.11397273831743,0.009434480228902956,79.71213048503367,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,83.33333333333331
477,477,2024-01-24,113.3665771484375,0.021934140794148054,113.9417876803144,107.3962615966797,104.75416870117188,108.2508099037938,0.008411148208723363,91.82903794426768,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,50.0
478,478,2024-01-25,114.0508804321289,0.006018054693369968,113.69385528564453,108.4951171875,104.76456197102864,109.3053681816729,0.00844360081419905,92.1303828005495,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,50.0
479,479,2024-01-26,113.69385528564453,-0.0031353123296366534,113.24757403360454,109.47397079467774,105.2346206665039,110.10327492784957,0.00943386124453304,89.90811086169829,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,25.0
480,480,2024-01-29,112.81120300292969,-0.007793704539808218,112.4244111651016,110.18307037353516,105.60346908569336,110.59562548695503,0.010279161518422375,82.99722680025369,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,37.5
481,481,2024-01-30,113.21781158447266,0.003597848009889441,112.87070066810846,110.93580627441406,106.07412516276041,111.0723865955946,0.010066124893359138,89.687775669106,0.0,0.0,-11.025440458896707,0.708728674654302,0.0,-0.2487199524137229,0.24037763955928604,13.7030995106036,33.33333333333333
482,482,2024-01-31,110.77811431884766,-0.02178426893947644,111.97814322913696,111.45845642089844,106.36433664957683,111.01888254527697,0.013435139310175825,75.03220223697876,0.0,-1.6,-13.239418930799186,0.8053670762271592,-2.099789995209278,-1.118474065802788,0.0024124870328767756,13.34289813486369,25.0
483,483,2024-02-01,114.5765151977539,0.033713624208977055,114.86411703886625,112.13582077026368,106.72583821614583,111.66572484572731,0.015556228690329308,79.04970347887382,0.0,-1.6,-13.239418930799186,0.8053670762271592,-2.099789995209278,-1.118474065802788,0.0024124870328767756,13.34289813486369,60.0
484,484,2024-02-02,114.83436584472656,0.0022479383225625688,114.57650239037507,112.74277038574219,107.0547711690267,112.2418413909999,0.015565517588783481,77.10917959291673,0.0,-1.6,-13.239418930799186,0.8053670762271592,-2.099789995209278,-1.118474065802788,0.0024124870328767756,13.34289813486369,33.33333333333333
485,485,2024-02-05,115.42940521240234,0.005168339678342629,115.77652183802927,113.36657791137695,107.4726931254069,112.8213984494367,0.015556984557127314,78.02514768866256,0.0,-1.6,-13.239418930799186,0.8053670762271592,-2.099789995209278,-1.118474065802788,0.0024124870328767756,13.34289813486369,-16.666666666666664
